basin_id,year,month,variable,stat,value
13181000,2006,7,t2,area_weighted_mean,20.682583
13181000,2006,8,t2,area_weighted_mean,19.035292
13181000,2006,9,t2,area_weighted_mean,13.905545
13181000,2006,10,t2,area_weighted_mean,9.600852
13181000,2006,11,t2,area_weighted_mean,-2.117521
13181000,2006,12,t2,area_weighted_mean,-6.9136534
13185000,2006,1,t2,area_weighted_mean,-9.660551
13185000,2006,2,t2,area_weighted_mean,-3.567135
13185000,2006,3,t2,area_weighted_mean,-4.4956374
13185000,2006,4,t2,area_weighted_mean,0.85320145
13185000,2006,5,t2,area_weighted_mean,5.905372
13185000,2006,6,t2,area_weighted_mean,12.837324
13185000,2006,7,t2,area_weighted_mean,18.256275
13185000,2006,8,t2,area_weighted_mean,16.75557
13185000,2006,9,t2,area_weighted_mean,11.388925
13185000,2006,10,t2,area_weighted_mean,7.2258377
13185000,2006,11,t2,area_weighted_mean,-4.133003
13185000,2006,12,t2,area_weighted_mean,-8.0955715
13200000,2006,1,t2,area_weighted_mean,-7.770254
13200000,2006,2,t2,area_weighted_mean,-1.8039752
13200000,2006,3,t2,area_weighted_mean,-2.1299896
13200000,2006,4,t2,area_weighted_mean,3.5699296
13200000,2006,5,t2,area_weighted_mean,10.088897
13200000,2006,6,t2,area_weighted_mean,16.124886
13200000,2006,7,t2,area_weighted_mean,20.744925
13200000,2006,8,t2,area_weighted_mean,18.907013
13200000,2006,9,t2,area_weighted_mean,13.302096
13200000,2006,10,t2,area_weighted_mean,8.902462
13200000,2006,11,t2,area_weighted_mean,-1.6353863
13200000,2006,12,t2,area_weighted_mean,-6.2937756
13235000,2006,1,t2,area_weighted_mean,-10.806265
13235000,2006,2,t2,area_weighted_mean,-4.551942
13235000,2006,3,t2,area_weighted_mean,-5.622202
13235000,2006,4,t2,area_weighted_mean,-0.009485361
13235000,2006,5,t2,area_weighted_mean,4.15441
13235000,2006,6,t2,area_weighted_mean,10.150691
13235000,2006,7,t2,area_weighted_mean,16.267477
13235000,2006,8,t2,area_weighted_mean,14.900281
13235000,2006,9,t2,area_weighted_mean,9.43536
13235000,2006,10,t2,area_weighted_mean,5.5639896
13235000,2006,11,t2,area_weighted_mean,-5.470219
13235000,2006,12,t2,area_weighted_mean,-9.148326
13246000,2006,1,t2,area_weighted_mean,-9.490759
13246000,2006,2,t2,area_weighted_mean,-3.3541145
13246000,2006,3,t2,area_weighted_mean,-4.055798
13246000,2006,4,t2,area_weighted_mean,1.277548
13246000,2006,5,t2,area_weighted_mean,6.151349
13246000,2006,6,t2,area_weighted_mean,12.053185
13246000,2006,7,t2,area_weighted_mean,17.318535
13246000,2006,8,t2,area_weighted_mean,16.062536
13246000,2006,9,t2,area_weighted_mean,10.5628805
13246000,2006,10,t2,area_weighted_mean,6.7736278
13246000,2006,11,t2,area_weighted_mean,-4.1038795
13246000,2006,12,t2,area_weighted_mean,-7.800743
14020000,2006,1,t2,area_weighted_mean,-5.9831204
14020000,2006,2,t2,area_weighted_mean,0.2058645
14020000,2006,3,t2,area_weighted_mean,-0.055732608
14020000,2006,4,t2,area_weighted_mean,4.2744083
14020000,2006,5,t2,area_weighted_mean,8.598396
14020000,2006,6,t2,area_weighted_mean,13.419971
14020000,2006,7,t2,area_weighted_mean,16.551292
14020000,2006,8,t2,area_weighted_mean,15.756913
14020000,2006,9,t2,area_weighted_mean,11.495857
14020000,2006,10,t2,area_weighted_mean,9.768783
14020000,2006,11,t2,area_weighted_mean,-0.9474327
14020000,2006,12,t2,area_weighted_mean,-3.9402277
14091500,2006,1,t2,area_weighted_mean,-4.1441617
14091500,2006,2,t2,area_weighted_mean,1.4892544
14091500,2006,3,t2,area_weighted_mean,0.51728445
14091500,2006,4,t2,area_weighted_mean,3.6124566
14091500,2006,5,t2,area_weighted_mean,7.377737
14091500,2006,6,t2,area_weighted_mean,11.22132
14091500,2006,7,t2,area_weighted_mean,16.101557
14091500,2006,8,t2,area_weighted_mean,15.265541
14091500,2006,9,t2,area_weighted_mean,10.729062
14091500,2006,10,t2,area_weighted_mean,10.192098
14091500,2006,11,t2,area_weighted_mean,-1.1833618
14091500,2006,12,t2,area_weighted_mean,-2.90253
14113000,2006,1,t2,area_weighted_mean,-6.1067395
14113000,2006,2,t2,area_weighted_mean,1.8498615
14113000,2006,3,t2,area_weighted_mean,1.603459
14113000,2006,4,t2,area_weighted_mean,6.0037484
14113000,2006,5,t2,area_weighted_mean,10.112244
14113000,2006,6,t2,area_weighted_mean,14.139451
14113000,2006,7,t2,area_weighted_mean,17.350267
14113000,2006,8,t2,area_weighted_mean,16.810463
14113000,2006,9,t2,area_weighted_mean,12.120075
14113000,2006,10,t2,area_weighted_mean,10.41514
14113000,2006,11,t2,area_weighted_mean,0.74150944
14113000,2006,12,t2,area_weighted_mean,-2.747293
14123500,2006,1,t2,area_weighted_mean,-5.329464
14123500,2006,2,t2,area_weighted_mean,2.0203023
14123500,2006,3,t2,area_weighted_mean,1.7852602
14123500,2006,4,t2,area_weighted_mean,5.6141553
14123500,2006,5,t2,area_weighted_mean,9.746826
14123500,2006,6,t2,area_weighted_mean,13.590744
14123500,2006,7,t2,area_weighted_mean,16.912596
14123500,2006,8,t2,area_weighted_mean,16.598143
14123500,2006,9,t2,area_weighted_mean,12.132549
14123500,2006,10,t2,area_weighted_mean,10.59932
14123500,2006,11,t2,area_weighted_mean,1.0696008
14123500,2006,12,t2,area_weighted_mean,-2.0817344
14137000,2006,1,t2,area_weighted_mean,-2.3856611
14137000,2006,2,t2,area_weighted_mean,2.4661577
14137000,2006,3,t2,area_weighted_mean,2.116252
14137000,2006,4,t2,area_weighted_mean,4.55067
14137000,2006,5,t2,area_weighted_mean,8.189937
14137000,2006,6,t2,area_weighted_mean,11.533662
14137000,2006,7,t2,area_weighted_mean,14.559258
14137000,2006,8,t2,area_weighted_mean,14.852729
14137000,2006,9,t2,area_weighted_mean,11.3552475
14137000,2006,10,t2,area_weighted_mean,11.437931
14137000,2006,11,t2,area_weighted_mean,0.75886244
14137000,2006,12,t2,area_weighted_mean,-0.6886994
14141500,2006,1,t2,area_weighted_mean,-0.05156205
14141500,2006,2,t2,area_weighted_mean,4.9443946
14141500,2006,3,t2,area_weighted_mean,5.117278
14141500,2006,4,t2,area_weighted_mean,7.6665893
14141500,2006,5,t2,area_weighted_mean,11.138485
14141500,2006,6,t2,area_weighted_mean,14.023946
14141500,2006,7,t2,area_weighted_mean,16.140408
14141500,2006,8,t2,area_weighted_mean,16.881828
14141500,2006,9,t2,area_weighted_mean,13.622172
14141500,2006,10,t2,area_weighted_mean,13.608079
14141500,2006,11,t2,area_weighted_mean,3.859931
14141500,2006,12,t2,area_weighted_mean,2.0706496
14145500,2006,1,t2,area_weighted_mean,-1.8048965
14145500,2006,2,t2,area_weighted_mean,2.715624
14145500,2006,3,t2,area_weighted_mean,2.764518
14145500,2006,4,t2,area_weighted_mean,4.67874
14145500,2006,5,t2,area_weighted_mean,8.652412
14145500,2006,6,t2,area_weighted_mean,11.658192
14145500,2006,7,t2,area_weighted_mean,16.063057
14145500,2006,8,t2,area_weighted_mean,16.157257
14145500,2006,9,t2,area_weighted_mean,12.242505
14145500,2006,10,t2,area_weighted_mean,12.649747
14145500,2006,11,t2,area_weighted_mean,0.7445771
14145500,2006,12,t2,area_weighted_mean,-1.0312656
14159500,2006,1,t2,area_weighted_mean,-2.0441709
14159500,2006,2,t2,area_weighted_mean,2.5140054
14159500,2006,3,t2,area_weighted_mean,2.3716655
14159500,2006,4,t2,area_weighted_mean,4.4327903
14159500,2006,5,t2,area_weighted_mean,8.230526
14159500,2006,6,t2,area_weighted_mean,11.554483
14159500,2006,7,t2,area_weighted_mean,16.050894
14159500,2006,8,t2,area_weighted_mean,16.007553
14159500,2006,9,t2,area_weighted_mean,12.010152
14159500,2006,10,t2,area_weighted_mean,12.237718
14159500,2006,11,t2,area_weighted_mean,0.3460557
14159500,2006,12,t2,area_weighted_mean,-1.1679783
14169000,2006,1,t2,area_weighted_mean,2.6350474
14169000,2006,2,t2,area_weighted_mean,7.2639947
14169000,2006,3,t2,area_weighted_mean,6.7941613
14169000,2006,4,t2,area_weighted_mean,9.249873
14169000,2006,5,t2,area_weighted_mean,12.545063
14169000,2006,6,t2,area_weighted_mean,15.353198
14169000,2006,7,t2,area_weighted_mean,18.015556
14169000,2006,8,t2,area_weighted_mean,18.206015
14169000,2006,9,t2,area_weighted_mean,14.817303
14169000,2006,10,t2,area_weighted_mean,13.519552
14169000,2006,11,t2,area_weighted_mean,5.851104
14169000,2006,12,t2,area_weighted_mean,3.62803
14209500,2006,1,t2,area_weighted_mean,-2.8252702
14209500,2006,2,t2,area_weighted_mean,2.019849
14209500,2006,3,t2,area_weighted_mean,1.542209
14209500,2006,4,t2,area_weighted_mean,4.162224
14209500,2006,5,t2,area_weighted_mean,8.175571
14209500,2006,6,t2,area_weighted_mean,11.767207
14209500,2006,7,t2,area_weighted_mean,15.037018
14209500,2006,8,t2,area_weighted_mean,14.934089
14209500,2006,9,t2,area_weighted_mean,11.117513
14209500,2006,10,t2,area_weighted_mean,10.865775
14209500,2006,11,t2,area_weighted_mean,0.22879864
14209500,2006,12,t2,area_weighted_mean,-1.2336423
14222500,2006,1,t2,area_weighted_mean,-2.316478
14222500,2006,2,t2,area_weighted_mean,4.401619
14222500,2006,3,t2,area_weighted_mean,4.6916966
14222500,2006,4,t2,area_weighted_mean,7.6538544
14222500,2006,5,t2,area_weighted_mean,11.267863
14222500,2006,6,t2,area_weighted_mean,14.17619
14222500,2006,7,t2,area_weighted_mean,16.188736
14222500,2006,8,t2,area_weighted_mean,16.821835
14222500,2006,9,t2,area_weighted_mean,13.489028
14222500,2006,10,t2,area_weighted_mean,12.916322
14222500,2006,11,t2,area_weighted_mean,3.9627094
14222500,2006,12,t2,area_weighted_mean,1.2826331
14226500,2006,1,t2,area_weighted_mean,-6.0755677
14226500,2006,2,t2,area_weighted_mean,-0.27254036
14226500,2006,3,t2,area_weighted_mean,-1.0705501
14226500,2006,4,t2,area_weighted_mean,2.001566
14226500,2006,5,t2,area_weighted_mean,5.3775196
14226500,2006,6,t2,area_weighted_mean,8.505913
14226500,2006,7,t2,area_weighted_mean,11.963912
14226500,2006,8,t2,area_weighted_mean,12.571015
14226500,2006,9,t2,area_weighted_mean,8.720275
14226500,2006,10,t2,area_weighted_mean,8.614131
14226500,2006,11,t2,area_weighted_mean,-2.3699934
14226500,2006,12,t2,area_weighted_mean,-3.7384486
14301000,2006,1,t2,area_weighted_mean,0.2620209
14301000,2006,2,t2,area_weighted_mean,5.835033
14301000,2006,3,t2,area_weighted_mean,5.4813285
14301000,2006,4,t2,area_weighted_mean,7.8850913
14301000,2006,5,t2,area_weighted_mean,10.818665
14301000,2006,6,t2,area_weighted_mean,13.34446
14301000,2006,7,t2,area_weighted_mean,15.229773
14301000,2006,8,t2,area_weighted_mean,15.996401
14301000,2006,9,t2,area_weighted_mean,12.848069
14301000,2006,10,t2,area_weighted_mean,12.872034
14301000,2006,11,t2,area_weighted_mean,5.0851974
14301000,2006,12,t2,area_weighted_mean,2.6958618
14301500,2006,1,t2,area_weighted_mean,0.14419068
14301500,2006,2,t2,area_weighted_mean,5.3453436
14301500,2006,3,t2,area_weighted_mean,5.0664325
14301500,2006,4,t2,area_weighted_mean,7.0301595
14301500,2006,5,t2,area_weighted_mean,10.250502
14301500,2006,6,t2,area_weighted_mean,12.5837755
14301500,2006,7,t2,area_weighted_mean,14.602047
14301500,2006,8,t2,area_weighted_mean,15.575986
14301500,2006,9,t2,area_weighted_mean,12.379632
14301500,2006,10,t2,area_weighted_mean,12.70872
14301500,2006,11,t2,area_weighted_mean,4.4493694
14301500,2006,12,t2,area_weighted_mean,2.4638007
14305500,2006,1,t2,area_weighted_mean,2.1080496
14305500,2006,2,t2,area_weighted_mean,6.5671105
14305500,2006,3,t2,area_weighted_mean,6.3979683
14305500,2006,4,t2,area_weighted_mean,7.9865294
14305500,2006,5,t2,area_weighted_mean,11.153697
14305500,2006,6,t2,area_weighted_mean,13.652813
14305500,2006,7,t2,area_weighted_mean,15.785167
14305500,2006,8,t2,area_weighted_mean,16.372906
14305500,2006,9,t2,area_weighted_mean,13.376877
14305500,2006,10,t2,area_weighted_mean,13.831807
14305500,2006,11,t2,area_weighted_mean,5.598304
14305500,2006,12,t2,area_weighted_mean,3.6580536
14306500,2006,1,t2,area_weighted_mean,2.4609094
14306500,2006,2,t2,area_weighted_mean,6.9046645
14306500,2006,3,t2,area_weighted_mean,6.645888
14306500,2006,4,t2,area_weighted_mean,8.430879
14306500,2006,5,t2,area_weighted_mean,11.588372
14306500,2006,6,t2,area_weighted_mean,14.177003
14306500,2006,7,t2,area_weighted_mean,16.389095
14306500,2006,8,t2,area_weighted_mean,16.892721
14306500,2006,9,t2,area_weighted_mean,13.748087
14306500,2006,10,t2,area_weighted_mean,13.7042055
14306500,2006,11,t2,area_weighted_mean,5.740776
14306500,2006,12,t2,area_weighted_mean,3.7721639
14309000,2006,1,t2,area_weighted_mean,0.46917844
14309000,2006,2,t2,area_weighted_mean,5.156882
14309000,2006,3,t2,area_weighted_mean,5.3125505
14309000,2006,4,t2,area_weighted_mean,7.144861
14309000,2006,5,t2,area_weighted_mean,10.917549
14309000,2006,6,t2,area_weighted_mean,13.2839155
14309000,2006,7,t2,area_weighted_mean,16.790485
14309000,2006,8,t2,area_weighted_mean,17.009268
14309000,2006,9,t2,area_weighted_mean,13.274679
14309000,2006,10,t2,area_weighted_mean,14.08826
14309000,2006,11,t2,area_weighted_mean,3.0922754
14309000,2006,12,t2,area_weighted_mean,1.1476879
14338000,2006,1,t2,area_weighted_mean,-0.26963517
14338000,2006,2,t2,area_weighted_mean,3.913541
14338000,2006,3,t2,area_weighted_mean,4.7663994
14338000,2006,4,t2,area_weighted_mean,7.0129294
14338000,2006,5,t2,area_weighted_mean,11.211394
14338000,2006,6,t2,area_weighted_mean,13.935582
14338000,2006,7,t2,area_weighted_mean,17.988443
14338000,2006,8,t2,area_weighted_mean,18.068651
14338000,2006,9,t2,area_weighted_mean,13.9120455
14338000,2006,10,t2,area_weighted_mean,13.843698
14338000,2006,11,t2,area_weighted_mean,2.504099
14338000,2006,12,t2,area_weighted_mean,0.34964645
5017500,2006,1,t2,area_weighted_mean,-17.518305
5017500,2006,2,t2,area_weighted_mean,-5.3480697
5017500,2006,3,t2,area_weighted_mean,-7.959623
5017500,2006,4,t2,area_weighted_mean,2.1823378
5017500,2006,5,t2,area_weighted_mean,6.7495904
5017500,2006,6,t2,area_weighted_mean,12.567566
5017500,2006,7,t2,area_weighted_mean,15.635324
5017500,2006,8,t2,area_weighted_mean,14.734829
5017500,2006,9,t2,area_weighted_mean,9.147049
5017500,2006,10,t2,area_weighted_mean,5.5563965
5017500,2006,11,t2,area_weighted_mean,-6.482168
5017500,2006,12,t2,area_weighted_mean,-8.728196
6062500,2006,1,t2,area_weighted_mean,-13.677505
6062500,2006,2,t2,area_weighted_mean,-4.1573167
6062500,2006,3,t2,area_weighted_mean,-6.806305
6062500,2006,4,t2,area_weighted_mean,1.2227273
6062500,2006,5,t2,area_weighted_mean,6.048047
6062500,2006,6,t2,area_weighted_mean,12.158227
6062500,2006,7,t2,area_weighted_mean,15.8483515
6062500,2006,8,t2,area_weighted_mean,15.226481
6062500,2006,9,t2,area_weighted_mean,9.734099
6062500,2006,10,t2,area_weighted_mean,5.2488375
6062500,2006,11,t2,area_weighted_mean,-5.596809
6062500,2006,12,t2,area_weighted_mean,-8.80941
6089000,2006,1,t2,area_weighted_mean,-15.777328
6089000,2006,2,t2,area_weighted_mean,-4.156716
6089000,2006,3,t2,area_weighted_mean,-5.931999
6089000,2006,4,t2,area_weighted_mean,4.0287223
6089000,2006,5,t2,area_weighted_mean,8.40071
6089000,2006,6,t2,area_weighted_mean,13.706957
6089000,2006,7,t2,area_weighted_mean,16.883844
6089000,2006,8,t2,area_weighted_mean,16.144833
6089000,2006,9,t2,area_weighted_mean,10.693221
6089000,2006,10,t2,area_weighted_mean,6.605124
6089000,2006,11,t2,area_weighted_mean,-4.64226
6089000,2006,12,t2,area_weighted_mean,-8.01693
6120500,2006,1,t2,area_weighted_mean,-14.315261
6120500,2006,2,t2,area_weighted_mean,-4.660173
6120500,2006,3,t2,area_weighted_mean,-6.8037395
6120500,2006,4,t2,area_weighted_mean,2.2736106
6120500,2006,5,t2,area_weighted_mean,7.66782
6120500,2006,6,t2,area_weighted_mean,13.6441345
6120500,2006,7,t2,area_weighted_mean,17.128868
6120500,2006,8,t2,area_weighted_mean,16.969353
6120500,2006,9,t2,area_weighted_mean,10.988376
6120500,2006,10,t2,area_weighted_mean,5.705908
6120500,2006,11,t2,area_weighted_mean,-4.5802727
6120500,2006,12,t2,area_weighted_mean,-9.506382
6207500,2006,1,t2,area_weighted_mean,-14.754966
6207500,2006,2,t2,area_weighted_mean,-7.020798
6207500,2006,3,t2,area_weighted_mean,-8.440653
6207500,2006,4,t2,area_weighted_mean,-0.23298994
6207500,2006,5,t2,area_weighted_mean,4.740371
6207500,2006,6,t2,area_weighted_mean,11.335422
6207500,2006,7,t2,area_weighted_mean,15.886643
6207500,2006,8,t2,area_weighted_mean,15.544769
6207500,2006,9,t2,area_weighted_mean,10.00623
6207500,2006,10,t2,area_weighted_mean,3.6956775
6207500,2006,11,t2,area_weighted_mean,-6.6727242
6207500,2006,12,t2,area_weighted_mean,-11.7821455
6635000,2006,1,t2,area_weighted_mean,-12.296378
6635000,2006,2,t2,area_weighted_mean,-6.170624
6635000,2006,3,t2,area_weighted_mean,-6.14028
6635000,2006,4,t2,area_weighted_mean,2.6512585
6635000,2006,5,t2,area_weighted_mean,9.611671
6635000,2006,6,t2,area_weighted_mean,15.575848
6635000,2006,7,t2,area_weighted_mean,19.526634
6635000,2006,8,t2,area_weighted_mean,19.323494
6635000,2006,9,t2,area_weighted_mean,13.936077
6635000,2006,10,t2,area_weighted_mean,5.5098433
6635000,2006,11,t2,area_weighted_mean,-4.1971126
6635000,2006,12,t2,area_weighted_mean,-11.410794
7215500,2006,1,t2,area_weighted_mean,-7.239224
7215500,2006,2,t2,area_weighted_mean,-4.5677814
7215500,2006,3,t2,area_weighted_mean,-3.0199747
7215500,2006,4,t2,area_weighted_mean,3.9683087
7215500,2006,5,t2,area_weighted_mean,10.670004
7215500,2006,6,t2,area_weighted_mean,15.068702
7215500,2006,7,t2,area_weighted_mean,18.782396
7215500,2006,8,t2,area_weighted_mean,18.270006
7215500,2006,9,t2,area_weighted_mean,14.946635
7215500,2006,10,t2,area_weighted_mean,8.005845
7215500,2006,11,t2,area_weighted_mean,1.0800606
7215500,2006,12,t2,area_weighted_mean,-6.960537
8263500,2006,1,t2,area_weighted_mean,-11.099419
8263500,2006,2,t2,area_weighted_mean,-5.8911514
8263500,2006,3,t2,area_weighted_mean,-4.419144
8263500,2006,4,t2,area_weighted_mean,2.5203195
8263500,2006,5,t2,area_weighted_mean,9.165347
8263500,2006,6,t2,area_weighted_mean,13.337202
8263500,2006,7,t2,area_weighted_mean,17.710049
8263500,2006,8,t2,area_weighted_mean,16.824781
8263500,2006,9,t2,area_weighted_mean,13.32835
8263500,2006,10,t2,area_weighted_mean,6.694782
8263500,2006,11,t2,area_weighted_mean,-1.272998
8263500,2006,12,t2,area_weighted_mean,-10.007286
8265000,2006,1,t2,area_weighted_mean,-11.17088
8265000,2006,2,t2,area_weighted_mean,-7.99478
8265000,2006,3,t2,area_weighted_mean,-5.760073
8265000,2006,4,t2,area_weighted_mean,1.0144075
8265000,2006,5,t2,area_weighted_mean,7.871425
8265000,2006,6,t2,area_weighted_mean,12.512229
8265000,2006,7,t2,area_weighted_mean,16.62129
8265000,2006,8,t2,area_weighted_mean,15.857058
8265000,2006,9,t2,area_weighted_mean,12.198411
8265000,2006,10,t2,area_weighted_mean,5.310019
8265000,2006,11,t2,area_weighted_mean,-2.0505812
8265000,2006,12,t2,area_weighted_mean,-10.619853
8289000,2006,1,t2,area_weighted_mean,-9.179959
8289000,2006,2,t2,area_weighted_mean,-4.706875
8289000,2006,3,t2,area_weighted_mean,-2.3106747
8289000,2006,4,t2,area_weighted_mean,4.483785
8289000,2006,5,t2,area_weighted_mean,11.466767
8289000,2006,6,t2,area_weighted_mean,15.829054
8289000,2006,7,t2,area_weighted_mean,20.106884
8289000,2006,8,t2,area_weighted_mean,19.247593
8289000,2006,9,t2,area_weighted_mean,15.71646
8289000,2006,10,t2,area_weighted_mean,8.8120165
8289000,2006,11,t2,area_weighted_mean,0.6938369
8289000,2006,12,t2,area_weighted_mean,-8.496424
8378500,2006,1,t2,area_weighted_mean,-9.398645
8378500,2006,2,t2,area_weighted_mean,-6.612952
8378500,2006,3,t2,area_weighted_mean,-4.576356
8378500,2006,4,t2,area_weighted_mean,1.8473281
8378500,2006,5,t2,area_weighted_mean,8.251116
8378500,2006,6,t2,area_weighted_mean,12.664035
8378500,2006,7,t2,area_weighted_mean,16.56942
8378500,2006,8,t2,area_weighted_mean,15.927713
8378500,2006,9,t2,area_weighted_mean,12.839426
8378500,2006,10,t2,area_weighted_mean,6.175901
8378500,2006,11,t2,area_weighted_mean,-0.97232306
8378500,2006,12,t2,area_weighted_mean,-9.097639
9024000,2006,1,t2,area_weighted_mean,-15.328006
9024000,2006,2,t2,area_weighted_mean,-11.4786215
9024000,2006,3,t2,area_weighted_mean,-11.496245
9024000,2006,4,t2,area_weighted_mean,-3.69971
9024000,2006,5,t2,area_weighted_mean,2.7510767
9024000,2006,6,t2,area_weighted_mean,8.166535
9024000,2006,7,t2,area_weighted_mean,13.5556555
9024000,2006,8,t2,area_weighted_mean,12.953658
9024000,2006,9,t2,area_weighted_mean,8.702835
9024000,2006,10,t2,area_weighted_mean,1.0352614
9024000,2006,11,t2,area_weighted_mean,-6.9833198
9024000,2006,12,t2,area_weighted_mean,-14.565649
9032000,2006,1,t2,area_weighted_mean,-14.712143
9032000,2006,2,t2,area_weighted_mean,-10.550352
9032000,2006,3,t2,area_weighted_mean,-10.686951
9032000,2006,4,t2,area_weighted_mean,-2.6925898
9032000,2006,5,t2,area_weighted_mean,3.999166
9032000,2006,6,t2,area_weighted_mean,8.982879
9032000,2006,7,t2,area_weighted_mean,14.49353
9032000,2006,8,t2,area_weighted_mean,13.907966
9032000,2006,9,t2,area_weighted_mean,9.446016
9032000,2006,10,t2,area_weighted_mean,1.604066
9032000,2006,11,t2,area_weighted_mean,-6.536215
9032000,2006,12,t2,area_weighted_mean,-13.9042425
9059500,2006,1,t2,area_weighted_mean,-13.736513
9059500,2006,2,t2,area_weighted_mean,-9.121968
9059500,2006,3,t2,area_weighted_mean,-8.850952
9059500,2006,4,t2,area_weighted_mean,-1.3303943
9059500,2006,5,t2,area_weighted_mean,5.6807237
9059500,2006,6,t2,area_weighted_mean,10.817796
9059500,2006,7,t2,area_weighted_mean,16.793848
9059500,2006,8,t2,area_weighted_mean,15.844118
9059500,2006,9,t2,area_weighted_mean,11.031855
9059500,2006,10,t2,area_weighted_mean,3.7128205
9059500,2006,11,t2,area_weighted_mean,-5.265218
9059500,2006,12,t2,area_weighted_mean,-12.810914
9143500,2006,1,t2,area_weighted_mean,-12.965257
9143500,2006,2,t2,area_weighted_mean,-8.546013
9143500,2006,3,t2,area_weighted_mean,-7.453931
9143500,2006,4,t2,area_weighted_mean,-0.7081522
9143500,2006,5,t2,area_weighted_mean,6.9981165
9143500,2006,6,t2,area_weighted_mean,12.215639
9143500,2006,7,t2,area_weighted_mean,18.052633
9143500,2006,8,t2,area_weighted_mean,16.858826
9143500,2006,9,t2,area_weighted_mean,12.468958
9143500,2006,10,t2,area_weighted_mean,5.712848
9143500,2006,11,t2,area_weighted_mean,-3.765913
9143500,2006,12,t2,area_weighted_mean,-12.114002
9165000,2006,1,t2,area_weighted_mean,-13.047476
9165000,2006,2,t2,area_weighted_mean,-9.629057
9165000,2006,3,t2,area_weighted_mean,-8.033985
9165000,2006,4,t2,area_weighted_mean,-1.8729209
9165000,2006,5,t2,area_weighted_mean,4.595981
9165000,2006,6,t2,area_weighted_mean,8.95631
9165000,2006,7,t2,area_weighted_mean,15.062785
9165000,2006,8,t2,area_weighted_mean,13.611125
9165000,2006,9,t2,area_weighted_mean,9.849843
9165000,2006,10,t2,area_weighted_mean,3.7247581
9165000,2006,11,t2,area_weighted_mean,-5.1113544
9165000,2006,12,t2,area_weighted_mean,-12.586436
9188500,2006,1,t2,area_weighted_mean,-16.247465
9188500,2006,2,t2,area_weighted_mean,-10.235611
9188500,2006,3,t2,area_weighted_mean,-11.261932
9188500,2006,4,t2,area_weighted_mean,-4.0084023
9188500,2006,5,t2,area_weighted_mean,1.1710951
9188500,2006,6,t2,area_weighted_mean,7.5469966
9188500,2006,7,t2,area_weighted_mean,12.921462
9188500,2006,8,t2,area_weighted_mean,12.942691
9188500,2006,9,t2,area_weighted_mean,7.7609425
9188500,2006,10,t2,area_weighted_mean,1.3619844
9188500,2006,11,t2,area_weighted_mean,-9.567445
9188500,2006,12,t2,area_weighted_mean,-14.569236
9255000,2006,1,t2,area_weighted_mean,-12.541903
9255000,2006,2,t2,area_weighted_mean,-7.41528
9255000,2006,3,t2,area_weighted_mean,-7.289994
9255000,2006,4,t2,area_weighted_mean,0.5195617
9255000,2006,5,t2,area_weighted_mean,8.210221
9255000,2006,6,t2,area_weighted_mean,14.42951
9255000,2006,7,t2,area_weighted_mean,19.652521
9255000,2006,8,t2,area_weighted_mean,19.105745
9255000,2006,9,t2,area_weighted_mean,13.962063
9255000,2006,10,t2,area_weighted_mean,6.0847654
9255000,2006,11,t2,area_weighted_mean,-4.090388
9255000,2006,12,t2,area_weighted_mean,-11.225149
9260000,2006,1,t2,area_weighted_mean,-12.478759
9260000,2006,2,t2,area_weighted_mean,-5.5261974
9260000,2006,3,t2,area_weighted_mean,-4.160469
9260000,2006,4,t2,area_weighted_mean,3.5524004
9260000,2006,5,t2,area_weighted_mean,10.765414
9260000,2006,6,t2,area_weighted_mean,16.66122
9260000,2006,7,t2,area_weighted_mean,20.897099
9260000,2006,8,t2,area_weighted_mean,20.108786
9260000,2006,9,t2,area_weighted_mean,15.091369
9260000,2006,10,t2,area_weighted_mean,7.2166657
9260000,2006,11,t2,area_weighted_mean,-3.208488
9260000,2006,12,t2,area_weighted_mean,-11.096556
9277500,2006,1,t2,area_weighted_mean,-12.3574705
9277500,2006,2,t2,area_weighted_mean,-7.160205
9277500,2006,3,t2,area_weighted_mean,-7.235717
9277500,2006,4,t2,area_weighted_mean,-0.80658746
9277500,2006,5,t2,area_weighted_mean,5.395249
9277500,2006,6,t2,area_weighted_mean,11.621619
9277500,2006,7,t2,area_weighted_mean,17.48599
9277500,2006,8,t2,area_weighted_mean,16.619175
9277500,2006,9,t2,area_weighted_mean,12.092818
9277500,2006,10,t2,area_weighted_mean,5.6978507
9277500,2006,11,t2,area_weighted_mean,-5.3717732
9277500,2006,12,t2,area_weighted_mean,-11.498064
9292500,2006,1,t2,area_weighted_mean,-15.282931
9292500,2006,2,t2,area_weighted_mean,-10.469851
9292500,2006,3,t2,area_weighted_mean,-10.653194
9292500,2006,4,t2,area_weighted_mean,-4.11997
9292500,2006,5,t2,area_weighted_mean,1.8056115
9292500,2006,6,t2,area_weighted_mean,8.07473
9292500,2006,7,t2,area_weighted_mean,13.817303
9292500,2006,8,t2,area_weighted_mean,12.886355
9292500,2006,9,t2,area_weighted_mean,8.224354
9292500,2006,10,t2,area_weighted_mean,2.4273975
9292500,2006,11,t2,area_weighted_mean,-8.09633
9292500,2006,12,t2,area_weighted_mean,-14.2753315
9304500,2006,1,t2,area_weighted_mean,-12.860609
9304500,2006,2,t2,area_weighted_mean,-8.064528
9304500,2006,3,t2,area_weighted_mean,-8.025613
