basin_id,year,month,variable,stat,value
10346000,1981,7,t2min,area_weighted_mean,279.79965
10346000,1981,8,t2min,area_weighted_mean,282.36734
10346000,1981,9,t2min,area_weighted_mean,280.87842
10346000,1981,10,t2min,area_weighted_mean,274.76086
10346000,1981,11,t2min,area_weighted_mean,270.85217
10346000,1981,12,t2min,area_weighted_mean,264.3123
11012500,1981,1,t2min,area_weighted_mean,274.07767
11012500,1981,2,t2min,area_weighted_mean,277.33435
11012500,1981,3,t2min,area_weighted_mean,277.51105
11012500,1981,4,t2min,area_weighted_mean,280.97784
11012500,1981,5,t2min,area_weighted_mean,281.05847
11012500,1981,6,t2min,area_weighted_mean,285.42264
11012500,1981,7,t2min,area_weighted_mean,287.75922
11012500,1981,8,t2min,area_weighted_mean,289.7244
11012500,1981,9,t2min,area_weighted_mean,291.0895
11012500,1981,10,t2min,area_weighted_mean,286.51785
11012500,1981,11,t2min,area_weighted_mean,281.84656
11012500,1981,12,t2min,area_weighted_mean,276.21268
11043000,1981,1,t2min,area_weighted_mean,276.56473
11043000,1981,2,t2min,area_weighted_mean,279.9078
11043000,1981,3,t2min,area_weighted_mean,279.9221
11043000,1981,4,t2min,area_weighted_mean,282.82095
11043000,1981,5,t2min,area_weighted_mean,282.21317
11043000,1981,6,t2min,area_weighted_mean,285.73526
11043000,1981,7,t2min,area_weighted_mean,286.8784
11043000,1981,8,t2min,area_weighted_mean,287.06662
11043000,1981,9,t2min,area_weighted_mean,290.30734
11043000,1981,10,t2min,area_weighted_mean,286.7035
11043000,1981,11,t2min,area_weighted_mean,284.1111
11043000,1981,12,t2min,area_weighted_mean,277.90634
11046000,1981,1,t2min,area_weighted_mean,275.50085
11046000,1981,2,t2min,area_weighted_mean,278.83585
11046000,1981,3,t2min,area_weighted_mean,278.9551
11046000,1981,4,t2min,area_weighted_mean,282.06244
11046000,1981,5,t2min,area_weighted_mean,281.81516
11046000,1981,6,t2min,area_weighted_mean,285.62634
11046000,1981,7,t2min,area_weighted_mean,287.24542
11046000,1981,8,t2min,area_weighted_mean,288.16248
11046000,1981,9,t2min,area_weighted_mean,290.53723
11046000,1981,10,t2min,area_weighted_mean,286.63272
11046000,1981,11,t2min,area_weighted_mean,283.48575
11046000,1981,12,t2min,area_weighted_mean,277.42566
11051500,1981,1,t2min,area_weighted_mean,266.88846
11051500,1981,2,t2min,area_weighted_mean,271.3567
11051500,1981,3,t2min,area_weighted_mean,270.8565
11051500,1981,4,t2min,area_weighted_mean,275.2684
11051500,1981,5,t2min,area_weighted_mean,277.17517
11051500,1981,6,t2min,area_weighted_mean,283.26102
11051500,1981,7,t2min,area_weighted_mean,285.74066
11051500,1981,8,t2min,area_weighted_mean,286.49728
11051500,1981,9,t2min,area_weighted_mean,286.3192
11051500,1981,10,t2min,area_weighted_mean,281.02933
11051500,1981,11,t2min,area_weighted_mean,275.6178
11051500,1981,12,t2min,area_weighted_mean,269.3473
11051501,1981,1,t2min,area_weighted_mean,266.88846
11051501,1981,2,t2min,area_weighted_mean,271.3567
11051501,1981,3,t2min,area_weighted_mean,270.8565
11051501,1981,4,t2min,area_weighted_mean,275.2684
11051501,1981,5,t2min,area_weighted_mean,277.17517
11051501,1981,6,t2min,area_weighted_mean,283.26102
11051501,1981,7,t2min,area_weighted_mean,285.74066
11051501,1981,8,t2min,area_weighted_mean,286.49728
11051501,1981,9,t2min,area_weighted_mean,286.3192
11051501,1981,10,t2min,area_weighted_mean,281.02933
11051501,1981,11,t2min,area_weighted_mean,275.6178
11051501,1981,12,t2min,area_weighted_mean,269.3473
11055800,1981,1,t2min,area_weighted_mean,273.97784
11055800,1981,2,t2min,area_weighted_mean,277.6855
11055800,1981,3,t2min,area_weighted_mean,277.7696
11055800,1981,4,t2min,area_weighted_mean,281.8576
11055800,1981,5,t2min,area_weighted_mean,282.20013
11055800,1981,6,t2min,area_weighted_mean,287.11377
11055800,1981,7,t2min,area_weighted_mean,289.68317
11055800,1981,8,t2min,area_weighted_mean,290.6156
11055800,1981,9,t2min,area_weighted_mean,292.06952
11055800,1981,10,t2min,area_weighted_mean,287.57843
11055800,1981,11,t2min,area_weighted_mean,283.03732
11055800,1981,12,t2min,area_weighted_mean,276.72943
11063680,1981,1,t2min,area_weighted_mean,272.60855
11063680,1981,2,t2min,area_weighted_mean,275.85007
11063680,1981,3,t2min,area_weighted_mean,276.28162
11063680,1981,4,t2min,area_weighted_mean,280.65155
11063680,1981,5,t2min,area_weighted_mean,281.03476
11063680,1981,6,t2min,area_weighted_mean,286.157
11063680,1981,7,t2min,area_weighted_mean,288.78616
11063680,1981,8,t2min,area_weighted_mean,289.23483
11063680,1981,9,t2min,area_weighted_mean,290.56622
11063680,1981,10,t2min,area_weighted_mean,285.47424
11063680,1981,11,t2min,area_weighted_mean,280.7134
11063680,1981,12,t2min,area_weighted_mean,274.75018
11113500,1981,1,t2min,area_weighted_mean,275.50513
11113500,1981,2,t2min,area_weighted_mean,278.61896
11113500,1981,3,t2min,area_weighted_mean,279.02213
11113500,1981,4,t2min,area_weighted_mean,282.6791
11113500,1981,5,t2min,area_weighted_mean,282.64523
11113500,1981,6,t2min,area_weighted_mean,287.20694
11113500,1981,7,t2min,area_weighted_mean,289.209
11113500,1981,8,t2min,area_weighted_mean,289.97324
11113500,1981,9,t2min,area_weighted_mean,292.40518
11113500,1981,10,t2min,area_weighted_mean,287.68454
11113500,1981,11,t2min,area_weighted_mean,284.37125
11113500,1981,12,t2min,area_weighted_mean,278.5102
11119500,1981,1,t2min,area_weighted_mean,276.87283
11119500,1981,2,t2min,area_weighted_mean,279.7425
11119500,1981,3,t2min,area_weighted_mean,279.92145
11119500,1981,4,t2min,area_weighted_mean,283.7166
11119500,1981,5,t2min,area_weighted_mean,283.51346
11119500,1981,6,t2min,area_weighted_mean,287.4019
11119500,1981,7,t2min,area_weighted_mean,289.52982
11119500,1981,8,t2min,area_weighted_mean,289.60397
11119500,1981,9,t2min,area_weighted_mean,292.3552
11119500,1981,10,t2min,area_weighted_mean,288.31335
11119500,1981,11,t2min,area_weighted_mean,285.2282
11119500,1981,12,t2min,area_weighted_mean,280.03378
11124500,1981,1,t2min,area_weighted_mean,273.66458
11124500,1981,2,t2min,area_weighted_mean,276.4382
11124500,1981,3,t2min,area_weighted_mean,276.46295
11124500,1981,4,t2min,area_weighted_mean,280.06
11124500,1981,5,t2min,area_weighted_mean,281.3449
11124500,1981,6,t2min,area_weighted_mean,287.50684
11124500,1981,7,t2min,area_weighted_mean,289.58447
11124500,1981,8,t2min,area_weighted_mean,290.52255
11124500,1981,9,t2min,area_weighted_mean,291.17407
11124500,1981,10,t2min,area_weighted_mean,285.39786
11124500,1981,11,t2min,area_weighted_mean,282.1349
11124500,1981,12,t2min,area_weighted_mean,276.42795
11140000,1981,1,t2min,area_weighted_mean,274.07056
11140000,1981,2,t2min,area_weighted_mean,276.416
11140000,1981,3,t2min,area_weighted_mean,276.37274
11140000,1981,4,t2min,area_weighted_mean,279.38892
11140000,1981,5,t2min,area_weighted_mean,280.34677
11140000,1981,6,t2min,area_weighted_mean,285.69125
11140000,1981,7,t2min,area_weighted_mean,286.8228
11140000,1981,8,t2min,area_weighted_mean,288.11237
11140000,1981,9,t2min,area_weighted_mean,289.13077
11140000,1981,10,t2min,area_weighted_mean,284.54086
11140000,1981,11,t2min,area_weighted_mean,282.23975
11140000,1981,12,t2min,area_weighted_mean,276.45233
11152500,1981,1,t2min,area_weighted_mean,274.98923
11152500,1981,2,t2min,area_weighted_mean,276.90176
11152500,1981,3,t2min,area_weighted_mean,276.9164
11152500,1981,4,t2min,area_weighted_mean,279.42102
11152500,1981,5,t2min,area_weighted_mean,280.03964
11152500,1981,6,t2min,area_weighted_mean,284.70084
11152500,1981,7,t2min,area_weighted_mean,284.50635
11152500,1981,8,t2min,area_weighted_mean,285.89282
11152500,1981,9,t2min,area_weighted_mean,287.63834
11152500,1981,10,t2min,area_weighted_mean,283.4333
11152500,1981,11,t2min,area_weighted_mean,281.66092
11152500,1981,12,t2min,area_weighted_mean,276.6353
11156500,1981,1,t2min,area_weighted_mean,273.24445
11156500,1981,2,t2min,area_weighted_mean,275.61685
11156500,1981,3,t2min,area_weighted_mean,275.34827
11156500,1981,4,t2min,area_weighted_mean,277.69147
11156500,1981,5,t2min,area_weighted_mean,279.51273
11156500,1981,6,t2min,area_weighted_mean,285.6354
11156500,1981,7,t2min,area_weighted_mean,285.5104
11156500,1981,8,t2min,area_weighted_mean,288.5786
11156500,1981,9,t2min,area_weighted_mean,289.02515
11156500,1981,10,t2min,area_weighted_mean,283.39822
11156500,1981,11,t2min,area_weighted_mean,280.8579
11156500,1981,12,t2min,area_weighted_mean,275.51828
11160500,1981,1,t2min,area_weighted_mean,275.92654
11160500,1981,2,t2min,area_weighted_mean,277.19083
11160500,1981,3,t2min,area_weighted_mean,277.28802
11160500,1981,4,t2min,area_weighted_mean,279.46765
11160500,1981,5,t2min,area_weighted_mean,280.0477
11160500,1981,6,t2min,area_weighted_mean,284.1403
11160500,1981,7,t2min,area_weighted_mean,283.52908
11160500,1981,8,t2min,area_weighted_mean,283.91922
11160500,1981,9,t2min,area_weighted_mean,286.1188
11160500,1981,10,t2min,area_weighted_mean,283.42627
11160500,1981,11,t2min,area_weighted_mean,282.6252
11160500,1981,12,t2min,area_weighted_mean,278.33237
11169500,1981,1,t2min,area_weighted_mean,275.57037
11169500,1981,2,t2min,area_weighted_mean,276.75848
11169500,1981,3,t2min,area_weighted_mean,276.71265
11169500,1981,4,t2min,area_weighted_mean,278.85645
11169500,1981,5,t2min,area_weighted_mean,279.76437
11169500,1981,6,t2min,area_weighted_mean,283.63437
11169500,1981,7,t2min,area_weighted_mean,283.43146
11169500,1981,8,t2min,area_weighted_mean,283.58643
11169500,1981,9,t2min,area_weighted_mean,285.7146
11169500,1981,10,t2min,area_weighted_mean,282.62897
11169500,1981,11,t2min,area_weighted_mean,281.64307
11169500,1981,12,t2min,area_weighted_mean,277.2853
11182500,1981,1,t2min,area_weighted_mean,276.35208
11182500,1981,2,t2min,area_weighted_mean,277.96713
11182500,1981,3,t2min,area_weighted_mean,277.6429
11182500,1981,4,t2min,area_weighted_mean,279.52435
11182500,1981,5,t2min,area_weighted_mean,280.66595
11182500,1981,6,t2min,area_weighted_mean,284.02734
11182500,1981,7,t2min,area_weighted_mean,284.26816
11182500,1981,8,t2min,area_weighted_mean,285.54395
11182500,1981,9,t2min,area_weighted_mean,285.1973
11182500,1981,10,t2min,area_weighted_mean,283.48828
11182500,1981,11,t2min,area_weighted_mean,282.2179
11182500,1981,12,t2min,area_weighted_mean,277.9794
11186001,1981,1,t2min,area_weighted_mean,260.83252
11186001,1981,2,t2min,area_weighted_mean,264.3285
11186001,1981,3,t2min,area_weighted_mean,264.30383
11186001,1981,4,t2min,area_weighted_mean,268.28128
11186001,1981,5,t2min,area_weighted_mean,271.43607
11186001,1981,6,t2min,area_weighted_mean,277.4945
11186001,1981,7,t2min,area_weighted_mean,280.2828
11186001,1981,8,t2min,area_weighted_mean,281.6362
11186001,1981,9,t2min,area_weighted_mean,280.41632
11186001,1981,10,t2min,area_weighted_mean,274.89673
11186001,1981,11,t2min,area_weighted_mean,269.6091
11186001,1981,12,t2min,area_weighted_mean,263.9733
11208000,1981,1,t2min,area_weighted_mean,264.9788
11208000,1981,2,t2min,area_weighted_mean,268.62225
11208000,1981,3,t2min,area_weighted_mean,268.3834
11208000,1981,4,t2min,area_weighted_mean,272.06503
11208000,1981,5,t2min,area_weighted_mean,275.0137
11208000,1981,6,t2min,area_weighted_mean,281.22675
11208000,1981,7,t2min,area_weighted_mean,283.41333
11208000,1981,8,t2min,area_weighted_mean,285.53668
11208000,1981,9,t2min,area_weighted_mean,284.6207
11208000,1981,10,t2min,area_weighted_mean,278.53818
11208000,1981,11,t2min,area_weighted_mean,274.0026
11208000,1981,12,t2min,area_weighted_mean,268.23914
11230500,1981,1,t2min,area_weighted_mean,257.48947
11230500,1981,2,t2min,area_weighted_mean,260.65262
11230500,1981,3,t2min,area_weighted_mean,260.40033
11230500,1981,4,t2min,area_weighted_mean,264.50366
11230500,1981,5,t2min,area_weighted_mean,268.29413
11230500,1981,6,t2min,area_weighted_mean,273.37308
11230500,1981,7,t2min,area_weighted_mean,276.66296
11230500,1981,8,t2min,area_weighted_mean,278.45966
11230500,1981,9,t2min,area_weighted_mean,276.8112
11230500,1981,10,t2min,area_weighted_mean,271.549
11230500,1981,11,t2min,area_weighted_mean,266.46747
11230500,1981,12,t2min,area_weighted_mean,260.03763
11237500,1981,1,t2min,area_weighted_mean,263.6505
11237500,1981,2,t2min,area_weighted_mean,267.08157
11237500,1981,3,t2min,area_weighted_mean,266.77933
11237500,1981,4,t2min,area_weighted_mean,270.23038
11237500,1981,5,t2min,area_weighted_mean,273.27777
11237500,1981,6,t2min,area_weighted_mean,278.5434
11237500,1981,7,t2min,area_weighted_mean,281.31244
11237500,1981,8,t2min,area_weighted_mean,283.69318
11237500,1981,9,t2min,area_weighted_mean,282.7679
11237500,1981,10,t2min,area_weighted_mean,276.91476
11237500,1981,11,t2min,area_weighted_mean,272.20868
11237500,1981,12,t2min,area_weighted_mean,266.63153
11266500,1981,1,t2min,area_weighted_mean,261.07904
11266500,1981,2,t2min,area_weighted_mean,264.2534
11266500,1981,3,t2min,area_weighted_mean,263.89975
11266500,1981,4,t2min,area_weighted_mean,267.66962
11266500,1981,5,t2min,area_weighted_mean,271.29178
11266500,1981,6,t2min,area_weighted_mean,276.1561
11266500,1981,7,t2min,area_weighted_mean,278.79327
11266500,1981,8,t2min,area_weighted_mean,281.366
11266500,1981,9,t2min,area_weighted_mean,280.00552
11266500,1981,10,t2min,area_weighted_mean,274.07523
11266500,1981,11,t2min,area_weighted_mean,270.0263
11266500,1981,12,t2min,area_weighted_mean,263.91595
11274500,1981,1,t2min,area_weighted_mean,274.52158
11274500,1981,2,t2min,area_weighted_mean,277.25204
11274500,1981,3,t2min,area_weighted_mean,277.2665
11274500,1981,4,t2min,area_weighted_mean,279.59836
11274500,1981,5,t2min,area_weighted_mean,281.34766
11274500,1981,6,t2min,area_weighted_mean,286.8217
11274500,1981,7,t2min,area_weighted_mean,286.5239
11274500,1981,8,t2min,area_weighted_mean,288.72055
11274500,1981,9,t2min,area_weighted_mean,289.64005
11274500,1981,10,t2min,area_weighted_mean,284.5128
11274500,1981,11,t2min,area_weighted_mean,282.03308
11274500,1981,12,t2min,area_weighted_mean,276.95468
11292000,1981,1,t2min,area_weighted_mean,259.54733
11292000,1981,2,t2min,area_weighted_mean,262.7786
11292000,1981,3,t2min,area_weighted_mean,262.93994
11292000,1981,4,t2min,area_weighted_mean,266.16898
11292000,1981,5,t2min,area_weighted_mean,270.1216
11292000,1981,6,t2min,area_weighted_mean,274.54706
11292000,1981,7,t2min,area_weighted_mean,277.38776
11292000,1981,8,t2min,area_weighted_mean,280.38406
11292000,1981,9,t2min,area_weighted_mean,278.53574
11292000,1981,10,t2min,area_weighted_mean,272.64935
11292000,1981,11,t2min,area_weighted_mean,268.70126
11292000,1981,12,t2min,area_weighted_mean,261.9127
11296500,1981,1,t2min,area_weighted_mean,263.48892
11296500,1981,2,t2min,area_weighted_mean,266.93185
11296500,1981,3,t2min,area_weighted_mean,266.68918
11296500,1981,4,t2min,area_weighted_mean,269.81107
11296500,1981,5,t2min,area_weighted_mean,273.34192
11296500,1981,6,t2min,area_weighted_mean,278.20776
11296500,1981,7,t2min,area_weighted_mean,280.64545
11296500,1981,8,t2min,area_weighted_mean,284.06204
11296500,1981,9,t2min,area_weighted_mean,282.6022
11296500,1981,10,t2min,area_weighted_mean,276.17545
11296500,1981,11,t2min,area_weighted_mean,272.5592
11296500,1981,12,t2min,area_weighted_mean,266.32205
11315000,1981,1,t2min,area_weighted_mean,262.81046
11315000,1981,2,t2min,area_weighted_mean,265.86884
11315000,1981,3,t2min,area_weighted_mean,266.2
11315000,1981,4,t2min,area_weighted_mean,268.94962
11315000,1981,5,t2min,area_weighted_mean,272.6124
11315000,1981,6,t2min,area_weighted_mean,277.44965
11315000,1981,7,t2min,area_weighted_mean,278.87753
11315000,1981,8,t2min,area_weighted_mean,281.73267
11315000,1981,9,t2min,area_weighted_mean,281.47382
11315000,1981,10,t2min,area_weighted_mean,274.78333
11315000,1981,11,t2min,area_weighted_mean,271.80313
11315000,1981,12,t2min,area_weighted_mean,265.31146
11318500,1981,1,t2min,area_weighted_mean,269.29507
11318500,1981,2,t2min,area_weighted_mean,273.00497
11318500,1981,3,t2min,area_weighted_mean,273.06946
11318500,1981,4,t2min,area_weighted_mean,275.64432
11318500,1981,5,t2min,area_weighted_mean,279.4003
11318500,1981,6,t2min,area_weighted_mean,286.4682
11318500,1981,7,t2min,area_weighted_mean,288.0556
11318500,1981,8,t2min,area_weighted_mean,290.27994
11318500,1981,9,t2min,area_weighted_mean,288.93295
11318500,1981,10,t2min,area_weighted_mean,282.02365
11318500,1981,11,t2min,area_weighted_mean,278.53006
11318500,1981,12,t2min,area_weighted_mean,272.64316
11335000,1981,1,t2min,area_weighted_mean,270.90494
11335000,1981,2,t2min,area_weighted_mean,274.22522
11335000,1981,3,t2min,area_weighted_mean,274.45587
11335000,1981,4,t2min,area_weighted_mean,276.90274
11335000,1981,5,t2min,area_weighted_mean,279.6836
11335000,1981,6,t2min,area_weighted_mean,285.7869
11335000,1981,7,t2min,area_weighted_mean,286.749
11335000,1981,8,t2min,area_weighted_mean,288.8982
11335000,1981,9,t2min,area_weighted_mean,288.24292
11335000,1981,10,t2min,area_weighted_mean,282.41638
11335000,1981,11,t2min,area_weighted_mean,279.59506
11335000,1981,12,t2min,area_weighted_mean,273.9515
11368000,1981,1,t2min,area_weighted_mean,266.4934
11368000,1981,2,t2min,area_weighted_mean,268.94534
11368000,1981,3,t2min,area_weighted_mean,269.0359
11368000,1981,4,t2min,area_weighted_mean,270.01062
11368000,1981,5,t2min,area_weighted_mean,274.7248
11368000,1981,6,t2min,area_weighted_mean,280.3216
11368000,1981,7,t2min,area_weighted_mean,282.78763
11368000,1981,8,t2min,area_weighted_mean,285.36124
11368000,1981,9,t2min,area_weighted_mean,283.68222
11368000,1981,10,t2min,area_weighted_mean,276.84436
11368000,1981,11,t2min,area_weighted_mean,274.2658
11368000,1981,12,t2min,area_weighted_mean,269.11505
11374000,1981,1,t2min,area_weighted_mean,271.55185
11374000,1981,2,t2min,area_weighted_mean,274.393
11374000,1981,3,t2min,area_weighted_mean,274.9695
11374000,1981,4,t2min,area_weighted_mean,276.6061
11374000,1981,5,t2min,area_weighted_mean,281.04684
11374000,1981,6,t2min,area_weighted_mean,286.81876
11374000,1981,7,t2min,area_weighted_mean,288.0986
11374000,1981,8,t2min,area_weighted_mean,290.29114
11374000,1981,9,t2min,area_weighted_mean,288.8349
11374000,1981,10,t2min,area_weighted_mean,282.19083
11374000,1981,11,t2min,area_weighted_mean,279.80255
11374000,1981,12,t2min,area_weighted_mean,274.461
11413000,1981,1,t2min,area_weighted_mean,265.61475
11413000,1981,2,t2min,area_weighted_mean,268.25577
11413000,1981,3,t2min,area_weighted_mean,268.7537
11413000,1981,4,t2min,area_weighted_mean,271.206
11413000,1981,5,t2min,area_weighted_mean,274.32996
11413000,1981,6,t2min,area_weighted_mean,279.7793
11413000,1981,7,t2min,area_weighted_mean,281.75244
11413000,1981,8,t2min,area_weighted_mean,284.89746
11413000,1981,9,t2min,area_weighted_mean,284.02594
11413000,1981,10,t2min,area_weighted_mean,277.0813
11413000,1981,11,t2min,area_weighted_mean,273.81546
11413000,1981,12,t2min,area_weighted_mean,267.78375
11439500,1981,1,t2min,area_weighted_mean,263.00168
11439500,1981,2,t2min,area_weighted_mean,266.06046
11439500,1981,3,t2min,area_weighted_mean,266.1972
11439500,1981,4,t2min,area_weighted_mean,268.93134
11439500,1981,5,t2min,area_weighted_mean,272.36685
11439500,1981,6,t2min,area_weighted_mean,277.3206
11439500,1981,7,t2min,area_weighted_mean,279.29852
11439500,1981,8,t2min,area_weighted_mean,282.38358
11439500,1981,9,t2min,area_weighted_mean,281.51175
11439500,1981,10,t2min,area_weighted_mean,274.97855
11439500,1981,11,t2min,area_weighted_mean,271.69528
11439500,1981,12,t2min,area_weighted_mean,265.25052
11439501,1981,1,t2min,area_weighted_mean,263.00168
11439501,1981,2,t2min,area_weighted_mean,266.06046
11439501,1981,3,t2min,area_weighted_mean,266.1972
11439501,1981,4,t2min,area_weighted_mean,268.93134
11439501,1981,5,t2min,area_weighted_mean,272.36685
11439501,1981,6,t2min,area_weighted_mean,277.3206
11439501,1981,7,t2min,area_weighted_mean,279.29852
11439501,1981,8,t2min,area_weighted_mean,282.38358
11439501,1981,9,t2min,area_weighted_mean,281.51175
11439501,1981,10,t2min,area_weighted_mean,274.97855
11439501,1981,11,t2min,area_weighted_mean,271.69528
11439501,1981,12,t2min,area_weighted_mean,265.25052
11468500,1981,1,t2min,area_weighted_mean,275.49753
11468500,1981,2,t2min,area_weighted_mean,276.46768
11468500,1981,3,t2min,area_weighted_mean,276.28955
11468500,1981,4,t2min,area_weighted_mean,277.6168
11468500,1981,5,t2min,area_weighted_mean,278.7305
11468500,1981,6,t2min,area_weighted_mean,282.7463
11468500,1981,7,t2min,area_weighted_mean,282.7436
11468500,1981,8,t2min,area_weighted_mean,284.04276
11468500,1981,9,t2min,area_weighted_mean,284.9663
11468500,1981,10,t2min,area_weighted_mean,282.10843
11468500,1981,11,t2min,area_weighted_mean,280.94888
11468500,1981,12,t2min,area_weighted_mean,277.05762
11476500,1981,1,t2min,area_weighted_mean,274.11282
11476500,1981,2,t2min,area_weighted_mean,275.46616
11476500,1981,3,t2min,area_weighted_mean,275.055
11476500,1981,4,t2min,area_weighted_mean,276.5996
11476500,1981,5,t2min,area_weighted_mean,278.32144
11476500,1981,6,t2min,area_weighted_mean,283.49243
11476500,1981,7,t2min,area_weighted_mean,283.11743
11476500,1981,8,t2min,area_weighted_mean,285.54916
11476500,1981,9,t2min,area_weighted_mean,286.17856
11476500,1981,10,t2min,area_weighted_mean,281.5852
11476500,1981,11,t2min,area_weighted_mean,280.18732
11476500,1981,12,t2min,area_weighted_mean,276.20868
11520500,1981,1,t2min,area_weighted_mean,265.4573
11520500,1981,2,t2min,area_weighted_mean,265.75067
11520500,1981,3,t2min,area_weighted_mean,267.2596
11520500,1981,4,t2min,area_weighted_mean,268.72833
11520500,1981,5,t2min,area_weighted_mean,272.91324
11520500,1981,6,t2min,area_weighted_mean,277.77658
11520500,1981,7,t2min,area_weighted_mean,279.68787
11520500,1981,8,t2min,area_weighted_mean,281.67047
11520500,1981,9,t2min,area_weighted_mean,280.79047
11520500,1981,10,t2min,area_weighted_mean,275.15543
11520500,1981,11,t2min,area_weighted_mean,271.8408
11520500,1981,12,t2min,area_weighted_mean,267.053
11522500,1981,1,t2min,area_weighted_mean,268.467
11522500,1981,2,t2min,area_weighted_mean,269.43372
11522500,1981,3,t2min,area_weighted_mean,269.4374
11522500,1981,4,t2min,area_weighted_mean,270.22842
11522500,1981,5,t2min,area_weighted_mean,274.19986
11522500,1981,6,t2min,area_weighted_mean,279.91177
11522500,1981,7,t2min,area_weighted_mean,281.1333
11522500,1981,8,t2min,area_weighted_mean,284.784
11522500,1981,9,t2min,area_weighted_mean,283.99374
11522500,1981,10,t2min,area_weighted_mean,277.28104
11522500,1981,11,t2min,area_weighted_mean,274.84302
11522500,1981,12,t2min,area_weighted_mean,270.28677
11532500,1981,1,t2min,area_weighted_mean,272.19083
11532500,1981,2,t2min,area_weighted_mean,272.7549
11532500,1981,3,t2min,area_weighted_mean,272.92648
11532500,1981,4,t2min,area_weighted_mean,273.78058
11532500,1981,5,t2min,area_weighted_mean,276.665
11532500,1981,6,t2min,area_weighted_mean,282.4037
11532500,1981,7,t2min,area_weighted_mean,282.46045
11532500,1981,8,t2min,area_weighted_mean,285.4764
11532500,1981,9,t2min,area_weighted_mean,286.21002
11532500,1981,10,t2min,area_weighted_mean,280.30112
11532500,1981,11,t2min,area_weighted_mean,278.47623
11532500,1981,12,t2min,area_weighted_mean,274.3971
12010000,1981,1,t2min,area_weighted_mean,273.46417
12010000,1981,2,t2min,area_weighted_mean,272.78625
12010000,1981,3,t2min,area_weighted_mean,274.18408
12010000,1981,4,t2min,area_weighted_mean,274.89352
12010000,1981,5,t2min,area_weighted_mean,276.93744
12010000,1981,6,t2min,area_weighted_mean,281.62543
12010000,1981,7,t2min,area_weighted_mean,281.82727
12010000,1981,8,t2min,area_weighted_mean,282.49084
12010000,1981,9,t2min,area_weighted_mean,283.83667
12010000,1981,10,t2min,area_weighted_mean,279.8489
12010000,1981,11,t2min,area_weighted_mean,278.7641
12010000,1981,12,t2min,area_weighted_mean,274.93393
12020000,1981,1,t2min,area_weighted_mean,272.1809
12020000,1981,2,t2min,area_weighted_mean,271.5799
12020000,1981,3,t2min,area_weighted_mean,273.14224
12020000,1981,4,t2min,area_weighted_mean,273.79663
12020000,1981,5,t2min,area_weighted_mean,276.04053
12020000,1981,6,t2min,area_weighted_mean,280.64255
12020000,1981,7,t2min,area_weighted_mean,281.1789
12020000,1981,8,t2min,area_weighted_mean,281.94104
12020000,1981,9,t2min,area_weighted_mean,283.0231
12020000,1981,10,t2min,area_weighted_mean,279.11716
12020000,1981,11,t2min,area_weighted_mean,277.86536
12020000,1981,12,t2min,area_weighted_mean,273.9467
12025000,1981,1,t2min,area_weighted_mean,272.04617
12025000,1981,2,t2min,area_weighted_mean,271.65256
12025000,1981,3,t2min,area_weighted_mean,273.16592
12025000,1981,4,t2min,area_weighted_mean,274.25134
12025000,1981,5,t2min,area_weighted_mean,276.40552
12025000,1981,6,t2min,area_weighted_mean,281.16196
12025000,1981,7,t2min,area_weighted_mean,281.1911
12025000,1981,8,t2min,area_weighted_mean,282.09467
12025000,1981,9,t2min,area_weighted_mean,283.40314
12025000,1981,10,t2min,area_weighted_mean,279.37448
12025000,1981,11,t2min,area_weighted_mean,277.83893
12025000,1981,12,t2min,area_weighted_mean,273.77173
12048000,1981,1,t2min,area_weighted_mean,265.57697
12048000,1981,2,t2min,area_weighted_mean,266.3064
12048000,1981,3,t2min,area_weighted_mean,267.44888
12048000,1981,4,t2min,area_weighted_mean,267.2279
12048000,1981,5,t2min,area_weighted_mean,272.39096
12048000,1981,6,t2min,area_weighted_mean,276.84686
12048000,1981,7,t2min,area_weighted_mean,277.4985
12048000,1981,8,t2min,area_weighted_mean,279.09064
12048000,1981,9,t2min,area_weighted_mean,279.92966
12048000,1981,10,t2min,area_weighted_mean,273.71338
12048000,1981,11,t2min,area_weighted_mean,272.73465
12048000,1981,12,t2min,area_weighted_mean,268.5651
12056500,1981,1,t2min,area_weighted_mean,267.4746
12056500,1981,2,t2min,area_weighted_mean,268.33325
12056500,1981,3,t2min,area_weighted_mean,269.29532
12056500,1981,4,t2min,area_weighted_mean,269.46854
12056500,1981,5,t2min,area_weighted_mean,273.33646
12056500,1981,6,t2min,area_weighted_mean,277.37482
12056500,1981,7,t2min,area_weighted_mean,277.69308
12056500,1981,8,t2min,area_weighted_mean,279.73526
12056500,1981,9,t2min,area_weighted_mean,281.20923
12056500,1981,10,t2min,area_weighted_mean,275.33972
12056500,1981,11,t2min,area_weighted_mean,274.19342
12056500,1981,12,t2min,area_weighted_mean,270.35526
12115000,1981,1,t2min,area_weighted_mean,266.97595
12115000,1981,2,t2min,area_weighted_mean,266.37042
12115000,1981,3,t2min,area_weighted_mean,269.12173
12115000,1981,4,t2min,area_weighted_mean,269.96146
12115000,1981,5,t2min,area_weighted_mean,272.61194
12115000,1981,6,t2min,area_weighted_mean,276.6151
12115000,1981,7,t2min,area_weighted_mean,278.58496
12115000,1981,8,t2min,area_weighted_mean,279.96848
