basin_id,year,month,variable,stat,value
11051500,2007,8,prec,area_weighted_mean,1.5423648
11051500,2007,9,prec,area_weighted_mean,22.53577
11051500,2007,10,prec,area_weighted_mean,0.006924738
11051500,2007,11,prec,area_weighted_mean,120.15672
11051500,2007,12,prec,area_weighted_mean,81.540855
11051501,2007,1,prec,area_weighted_mean,101.572975
11051501,2007,2,prec,area_weighted_mean,74.329124
11051501,2007,3,prec,area_weighted_mean,75.20188
11051501,2007,4,prec,area_weighted_mean,73.81196
11051501,2007,5,prec,area_weighted_mean,25.579323
11051501,2007,6,prec,area_weighted_mean,0.9802074
11051501,2007,7,prec,area_weighted_mean,18.945343
11051501,2007,8,prec,area_weighted_mean,1.5423648
11051501,2007,9,prec,area_weighted_mean,22.53577
11051501,2007,10,prec,area_weighted_mean,0.006924738
11051501,2007,11,prec,area_weighted_mean,120.15672
11051501,2007,12,prec,area_weighted_mean,81.540855
11055800,2007,1,prec,area_weighted_mean,65.09802
11055800,2007,2,prec,area_weighted_mean,54.888275
11055800,2007,3,prec,area_weighted_mean,103.6992
11055800,2007,4,prec,area_weighted_mean,58.222214
11055800,2007,5,prec,area_weighted_mean,25.83995
11055800,2007,6,prec,area_weighted_mean,5.4110794
11055800,2007,7,prec,area_weighted_mean,4.2794414
11055800,2007,8,prec,area_weighted_mean,0.4222284
11055800,2007,9,prec,area_weighted_mean,11.756693
11055800,2007,10,prec,area_weighted_mean,0.0032482506
11055800,2007,11,prec,area_weighted_mean,124.18782
11055800,2007,12,prec,area_weighted_mean,47.39008
11063680,2007,1,prec,area_weighted_mean,54.388668
11063680,2007,2,prec,area_weighted_mean,33.780914
11063680,2007,3,prec,area_weighted_mean,92.12331
11063680,2007,4,prec,area_weighted_mean,45.204678
11063680,2007,5,prec,area_weighted_mean,23.202229
11063680,2007,6,prec,area_weighted_mean,8.837004
11063680,2007,7,prec,area_weighted_mean,3.5664728
11063680,2007,8,prec,area_weighted_mean,0.78563094
11063680,2007,9,prec,area_weighted_mean,10.140493
11063680,2007,10,prec,area_weighted_mean,0.032671858
11063680,2007,11,prec,area_weighted_mean,122.99483
11063680,2007,12,prec,area_weighted_mean,24.972517
11113500,2007,1,prec,area_weighted_mean,101.44277
11113500,2007,2,prec,area_weighted_mean,27.395258
11113500,2007,3,prec,area_weighted_mean,114.19366
11113500,2007,4,prec,area_weighted_mean,47.039738
11113500,2007,5,prec,area_weighted_mean,3.5983727
11113500,2007,6,prec,area_weighted_mean,0.79790217
11113500,2007,7,prec,area_weighted_mean,1.3952711
11113500,2007,8,prec,area_weighted_mean,0.07434838
11113500,2007,9,prec,area_weighted_mean,0.3249807
11113500,2007,10,prec,area_weighted_mean,0.1856136
11113500,2007,11,prec,area_weighted_mean,103.08356
11113500,2007,12,prec,area_weighted_mean,25.022125
11119500,2007,1,prec,area_weighted_mean,94.88529
11119500,2007,2,prec,area_weighted_mean,28.519688
11119500,2007,3,prec,area_weighted_mean,108.149124
11119500,2007,4,prec,area_weighted_mean,30.534653
11119500,2007,5,prec,area_weighted_mean,2.541016
11119500,2007,6,prec,area_weighted_mean,1.5089911
11119500,2007,7,prec,area_weighted_mean,1.3501549
11119500,2007,8,prec,area_weighted_mean,0.9663932
11119500,2007,9,prec,area_weighted_mean,0.42855865
11119500,2007,10,prec,area_weighted_mean,0.2932244
11119500,2007,11,prec,area_weighted_mean,122.49249
11119500,2007,12,prec,area_weighted_mean,29.934748
11124500,2007,1,prec,area_weighted_mean,123.86387
11124500,2007,2,prec,area_weighted_mean,54.45807
11124500,2007,3,prec,area_weighted_mean,103.190025
11124500,2007,4,prec,area_weighted_mean,84.759155
11124500,2007,5,prec,area_weighted_mean,12.72424
11124500,2007,6,prec,area_weighted_mean,0.15901002
11124500,2007,7,prec,area_weighted_mean,1.1511288
11124500,2007,8,prec,area_weighted_mean,0.011719428
11124500,2007,9,prec,area_weighted_mean,0.011921931
11124500,2007,10,prec,area_weighted_mean,0.8265348
11124500,2007,11,prec,area_weighted_mean,113.41892
11124500,2007,12,prec,area_weighted_mean,50.360813
11140000,2007,1,prec,area_weighted_mean,140.70485
11140000,2007,2,prec,area_weighted_mean,62.763206
11140000,2007,3,prec,area_weighted_mean,101.65702
11140000,2007,4,prec,area_weighted_mean,46.449516
11140000,2007,5,prec,area_weighted_mean,10.726855
11140000,2007,6,prec,area_weighted_mean,0.49351233
11140000,2007,7,prec,area_weighted_mean,1.5379168
11140000,2007,8,prec,area_weighted_mean,0.56008476
11140000,2007,9,prec,area_weighted_mean,0.3946885
11140000,2007,10,prec,area_weighted_mean,1.0917625
11140000,2007,11,prec,area_weighted_mean,82.13397
11140000,2007,12,prec,area_weighted_mean,52.079063
11152500,2007,1,prec,area_weighted_mean,110.47598
11152500,2007,2,prec,area_weighted_mean,62.36294
11152500,2007,3,prec,area_weighted_mean,60.51244
11152500,2007,4,prec,area_weighted_mean,9.233453
11152500,2007,5,prec,area_weighted_mean,17.063831
11152500,2007,6,prec,area_weighted_mean,0.6694414
11152500,2007,7,prec,area_weighted_mean,1.542969
11152500,2007,8,prec,area_weighted_mean,0.9242221
11152500,2007,9,prec,area_weighted_mean,0.4674044
11152500,2007,10,prec,area_weighted_mean,1.0704083
11152500,2007,11,prec,area_weighted_mean,47.84006
11152500,2007,12,prec,area_weighted_mean,44.690712
11156500,2007,1,prec,area_weighted_mean,142.99207
11156500,2007,2,prec,area_weighted_mean,79.64351
11156500,2007,3,prec,area_weighted_mean,69.03725
11156500,2007,4,prec,area_weighted_mean,8.802129
11156500,2007,5,prec,area_weighted_mean,30.440937
11156500,2007,6,prec,area_weighted_mean,0.5821558
11156500,2007,7,prec,area_weighted_mean,1.2520571
11156500,2007,8,prec,area_weighted_mean,0.4631303
11156500,2007,9,prec,area_weighted_mean,0.5598194
11156500,2007,10,prec,area_weighted_mean,0.31609768
11156500,2007,11,prec,area_weighted_mean,50.95387
11156500,2007,12,prec,area_weighted_mean,45.835102
11160500,2007,1,prec,area_weighted_mean,269.14642
11160500,2007,2,prec,area_weighted_mean,166.40182
11160500,2007,3,prec,area_weighted_mean,155.41277
11160500,2007,4,prec,area_weighted_mean,6.2398076
11160500,2007,5,prec,area_weighted_mean,22.414917
11160500,2007,6,prec,area_weighted_mean,1.0948002
11160500,2007,7,prec,area_weighted_mean,4.941391
11160500,2007,8,prec,area_weighted_mean,5.1084275
11160500,2007,9,prec,area_weighted_mean,1.8738405
11160500,2007,10,prec,area_weighted_mean,0.13421957
11160500,2007,11,prec,area_weighted_mean,88.96643
11160500,2007,12,prec,area_weighted_mean,76.72348
11169500,2007,1,prec,area_weighted_mean,175.93752
11169500,2007,2,prec,area_weighted_mean,119.22031
11169500,2007,3,prec,area_weighted_mean,80.95185
11169500,2007,4,prec,area_weighted_mean,5.98779
11169500,2007,5,prec,area_weighted_mean,13.785284
11169500,2007,6,prec,area_weighted_mean,0.5712134
11169500,2007,7,prec,area_weighted_mean,2.0286813
11169500,2007,8,prec,area_weighted_mean,1.6921585
11169500,2007,9,prec,area_weighted_mean,1.0984707
11169500,2007,10,prec,area_weighted_mean,0.09792588
11169500,2007,11,prec,area_weighted_mean,19.212677
11169500,2007,12,prec,area_weighted_mean,42.273792
11182500,2007,1,prec,area_weighted_mean,235.39035
11182500,2007,2,prec,area_weighted_mean,155.42815
11182500,2007,3,prec,area_weighted_mean,97.50999
11182500,2007,4,prec,area_weighted_mean,5.903961
11182500,2007,5,prec,area_weighted_mean,13.124029
11182500,2007,6,prec,area_weighted_mean,1.0601196
11182500,2007,7,prec,area_weighted_mean,5.2710423
11182500,2007,8,prec,area_weighted_mean,9.389536
11182500,2007,9,prec,area_weighted_mean,7.5811
11182500,2007,10,prec,area_weighted_mean,0.99088204
11182500,2007,11,prec,area_weighted_mean,60.867783
11182500,2007,12,prec,area_weighted_mean,80.1396
11186001,2007,1,prec,area_weighted_mean,298.71793
11186001,2007,2,prec,area_weighted_mean,132.59987
11186001,2007,3,prec,area_weighted_mean,149.82709
11186001,2007,4,prec,area_weighted_mean,65.06595
11186001,2007,5,prec,area_weighted_mean,75.0766
11186001,2007,6,prec,area_weighted_mean,4.04843
11186001,2007,7,prec,area_weighted_mean,6.8935843
11186001,2007,8,prec,area_weighted_mean,3.862472
11186001,2007,9,prec,area_weighted_mean,5.915501
11186001,2007,10,prec,area_weighted_mean,0.9969225
11186001,2007,11,prec,area_weighted_mean,141.65608
11186001,2007,12,prec,area_weighted_mean,192.8499
11208000,2007,1,prec,area_weighted_mean,432.5833
11208000,2007,2,prec,area_weighted_mean,236.38383
11208000,2007,3,prec,area_weighted_mean,237.97736
11208000,2007,4,prec,area_weighted_mean,80.81652
11208000,2007,5,prec,area_weighted_mean,95.26201
11208000,2007,6,prec,area_weighted_mean,3.1886156
11208000,2007,7,prec,area_weighted_mean,3.354032
11208000,2007,8,prec,area_weighted_mean,2.3730893
11208000,2007,9,prec,area_weighted_mean,1.3900704
11208000,2007,10,prec,area_weighted_mean,2.888554
11208000,2007,11,prec,area_weighted_mean,212.21265
11208000,2007,12,prec,area_weighted_mean,265.3164
11230500,2007,1,prec,area_weighted_mean,421.57083
11230500,2007,2,prec,area_weighted_mean,164.10583
11230500,2007,3,prec,area_weighted_mean,158.04893
11230500,2007,4,prec,area_weighted_mean,37.24149
11230500,2007,5,prec,area_weighted_mean,109.97695
11230500,2007,6,prec,area_weighted_mean,7.60946
11230500,2007,7,prec,area_weighted_mean,5.653277
11230500,2007,8,prec,area_weighted_mean,8.6987705
11230500,2007,9,prec,area_weighted_mean,2.8792095
11230500,2007,10,prec,area_weighted_mean,0.34786916
11230500,2007,11,prec,area_weighted_mean,110.29933
11230500,2007,12,prec,area_weighted_mean,163.83589
11237500,2007,1,prec,area_weighted_mean,505.5273
11237500,2007,2,prec,area_weighted_mean,244.62946
11237500,2007,3,prec,area_weighted_mean,214.6741
11237500,2007,4,prec,area_weighted_mean,50.931202
11237500,2007,5,prec,area_weighted_mean,105.4502
11237500,2007,6,prec,area_weighted_mean,0.9980721
11237500,2007,7,prec,area_weighted_mean,4.703978
11237500,2007,8,prec,area_weighted_mean,4.6999
11237500,2007,9,prec,area_weighted_mean,0.8951637
11237500,2007,10,prec,area_weighted_mean,0.34174493
11237500,2007,11,prec,area_weighted_mean,168.44177
11237500,2007,12,prec,area_weighted_mean,215.07619
11266500,2007,1,prec,area_weighted_mean,613.42847
11266500,2007,2,prec,area_weighted_mean,239.92213
11266500,2007,3,prec,area_weighted_mean,210.29758
11266500,2007,4,prec,area_weighted_mean,54.14249
11266500,2007,5,prec,area_weighted_mean,109.764175
11266500,2007,6,prec,area_weighted_mean,3.9555967
11266500,2007,7,prec,area_weighted_mean,8.2325115
11266500,2007,8,prec,area_weighted_mean,0.92296326
11266500,2007,9,prec,area_weighted_mean,6.5525236
11266500,2007,10,prec,area_weighted_mean,0.50947374
11266500,2007,11,prec,area_weighted_mean,154.34352
11266500,2007,12,prec,area_weighted_mean,263.20587
11274500,2007,1,prec,area_weighted_mean,122.54956
11274500,2007,2,prec,area_weighted_mean,87.6312
11274500,2007,3,prec,area_weighted_mean,81.79416
11274500,2007,4,prec,area_weighted_mean,11.061531
11274500,2007,5,prec,area_weighted_mean,6.2441936
11274500,2007,6,prec,area_weighted_mean,0.23340395
11274500,2007,7,prec,area_weighted_mean,1.3291864
11274500,2007,8,prec,area_weighted_mean,0.35667002
11274500,2007,9,prec,area_weighted_mean,0.5002856
11274500,2007,10,prec,area_weighted_mean,0.055911615
11274500,2007,11,prec,area_weighted_mean,23.86351
11274500,2007,12,prec,area_weighted_mean,35.20131
11292000,2007,1,prec,area_weighted_mean,748.84155
11292000,2007,2,prec,area_weighted_mean,283.7518
11292000,2007,3,prec,area_weighted_mean,230.06775
11292000,2007,4,prec,area_weighted_mean,46.446026
11292000,2007,5,prec,area_weighted_mean,64.73067
11292000,2007,6,prec,area_weighted_mean,1.8955412
11292000,2007,7,prec,area_weighted_mean,7.6741395
11292000,2007,8,prec,area_weighted_mean,2.3362517
11292000,2007,9,prec,area_weighted_mean,6.6475725
11292000,2007,10,prec,area_weighted_mean,0.5021503
11292000,2007,11,prec,area_weighted_mean,192.17099
11292000,2007,12,prec,area_weighted_mean,283.66986
11296500,2007,1,prec,area_weighted_mean,730.77625
11296500,2007,2,prec,area_weighted_mean,302.2195
11296500,2007,3,prec,area_weighted_mean,252.64497
11296500,2007,4,prec,area_weighted_mean,61.448704
11296500,2007,5,prec,area_weighted_mean,137.42952
11296500,2007,6,prec,area_weighted_mean,1.926239
11296500,2007,7,prec,area_weighted_mean,3.4432423
11296500,2007,8,prec,area_weighted_mean,2.4667048
11296500,2007,9,prec,area_weighted_mean,7.6423235
11296500,2007,10,prec,area_weighted_mean,0.4866825
11296500,2007,11,prec,area_weighted_mean,195.0054
11296500,2007,12,prec,area_weighted_mean,291.88196
11315000,2007,1,prec,area_weighted_mean,937.29083
11315000,2007,2,prec,area_weighted_mean,305.67053
11315000,2007,3,prec,area_weighted_mean,291.47562
11315000,2007,4,prec,area_weighted_mean,59.982964
11315000,2007,5,prec,area_weighted_mean,170.73882
11315000,2007,6,prec,area_weighted_mean,2.605979
11315000,2007,7,prec,area_weighted_mean,6.283394
11315000,2007,8,prec,area_weighted_mean,0.11197121
11315000,2007,9,prec,area_weighted_mean,14.874904
11315000,2007,10,prec,area_weighted_mean,0.29720446
11315000,2007,11,prec,area_weighted_mean,233.84158
11315000,2007,12,prec,area_weighted_mean,353.23065
11318500,2007,1,prec,area_weighted_mean,662.2451
11318500,2007,2,prec,area_weighted_mean,256.51416
11318500,2007,3,prec,area_weighted_mean,254.2338
11318500,2007,4,prec,area_weighted_mean,39.406807
11318500,2007,5,prec,area_weighted_mean,95.817184
11318500,2007,6,prec,area_weighted_mean,0.0057570348
11318500,2007,7,prec,area_weighted_mean,0.33859348
11318500,2007,8,prec,area_weighted_mean,0.09550649
11318500,2007,9,prec,area_weighted_mean,4.539166
11318500,2007,10,prec,area_weighted_mean,0.17994972
11318500,2007,11,prec,area_weighted_mean,188.4761
11318500,2007,12,prec,area_weighted_mean,239.33765
11335000,2007,1,prec,area_weighted_mean,599.0637
11335000,2007,2,prec,area_weighted_mean,259.2268
11335000,2007,3,prec,area_weighted_mean,235.8102
11335000,2007,4,prec,area_weighted_mean,35.725464
11335000,2007,5,prec,area_weighted_mean,90.75529
11335000,2007,6,prec,area_weighted_mean,0.012457163
11335000,2007,7,prec,area_weighted_mean,0.5557295
11335000,2007,8,prec,area_weighted_mean,0.17386037
11335000,2007,9,prec,area_weighted_mean,7.013847
11335000,2007,10,prec,area_weighted_mean,0.28916162
11335000,2007,11,prec,area_weighted_mean,179.04329
11335000,2007,12,prec,area_weighted_mean,222.90654
11368000,2007,1,prec,area_weighted_mean,568.927
11368000,2007,2,prec,area_weighted_mean,394.81982
11368000,2007,3,prec,area_weighted_mean,308.06238
11368000,2007,4,prec,area_weighted_mean,21.57526
11368000,2007,5,prec,area_weighted_mean,136.46806
11368000,2007,6,prec,area_weighted_mean,2.0394118
11368000,2007,7,prec,area_weighted_mean,2.498462
11368000,2007,8,prec,area_weighted_mean,0.2332005
11368000,2007,9,prec,area_weighted_mean,7.3268337
11368000,2007,10,prec,area_weighted_mean,16.905556
11368000,2007,11,prec,area_weighted_mean,217.99403
11368000,2007,12,prec,area_weighted_mean,244.23453
11374000,2007,1,prec,area_weighted_mean,503.56696
11374000,2007,2,prec,area_weighted_mean,251.96043
11374000,2007,3,prec,area_weighted_mean,154.26706
11374000,2007,4,prec,area_weighted_mean,18.232786
11374000,2007,5,prec,area_weighted_mean,98.9195
11374000,2007,6,prec,area_weighted_mean,1.0744345
11374000,2007,7,prec,area_weighted_mean,0.43571386
11374000,2007,8,prec,area_weighted_mean,0.05868259
11374000,2007,9,prec,area_weighted_mean,6.0840645
11374000,2007,10,prec,area_weighted_mean,8.006838
11374000,2007,11,prec,area_weighted_mean,150.59608
11374000,2007,12,prec,area_weighted_mean,206.63412
11413000,2007,1,prec,area_weighted_mean,950.30414
11413000,2007,2,prec,area_weighted_mean,360.71912
11413000,2007,3,prec,area_weighted_mean,308.47067
11413000,2007,4,prec,area_weighted_mean,37.67647
11413000,2007,5,prec,area_weighted_mean,175.71536
11413000,2007,6,prec,area_weighted_mean,0.53803813
11413000,2007,7,prec,area_weighted_mean,1.2386553
11413000,2007,8,prec,area_weighted_mean,0.018719692
11413000,2007,9,prec,area_weighted_mean,17.651608
11413000,2007,10,prec,area_weighted_mean,3.5542026
11413000,2007,11,prec,area_weighted_mean,300.45514
11413000,2007,12,prec,area_weighted_mean,337.6257
11439500,2007,1,prec,area_weighted_mean,865.8132
11439500,2007,2,prec,area_weighted_mean,259.62146
11439500,2007,3,prec,area_weighted_mean,257.72375
11439500,2007,4,prec,area_weighted_mean,51.432083
11439500,2007,5,prec,area_weighted_mean,136.31859
11439500,2007,6,prec,area_weighted_mean,1.925736
11439500,2007,7,prec,area_weighted_mean,3.3474352
11439500,2007,8,prec,area_weighted_mean,0.19089694
11439500,2007,9,prec,area_weighted_mean,15.292188
11439500,2007,10,prec,area_weighted_mean,0.63418806
11439500,2007,11,prec,area_weighted_mean,201.07558
11439500,2007,12,prec,area_weighted_mean,333.93857
11439501,2007,1,prec,area_weighted_mean,865.8132
11439501,2007,2,prec,area_weighted_mean,259.62146
11439501,2007,3,prec,area_weighted_mean,257.72375
11439501,2007,4,prec,area_weighted_mean,51.432083
11439501,2007,5,prec,area_weighted_mean,136.31859
11439501,2007,6,prec,area_weighted_mean,1.925736
11439501,2007,7,prec,area_weighted_mean,3.3474352
11439501,2007,8,prec,area_weighted_mean,0.19089694
11439501,2007,9,prec,area_weighted_mean,15.292188
11439501,2007,10,prec,area_weighted_mean,0.63418806
11439501,2007,11,prec,area_weighted_mean,201.07558
11439501,2007,12,prec,area_weighted_mean,333.93857
11468500,2007,1,prec,area_weighted_mean,612.62335
11468500,2007,2,prec,area_weighted_mean,307.8607
11468500,2007,3,prec,area_weighted_mean,148.45532
11468500,2007,4,prec,area_weighted_mean,4.4435353
11468500,2007,5,prec,area_weighted_mean,62.12489
11468500,2007,6,prec,area_weighted_mean,0.5903026
11468500,2007,7,prec,area_weighted_mean,2.334396
11468500,2007,8,prec,area_weighted_mean,2.8257143
11468500,2007,9,prec,area_weighted_mean,2.7217376
11468500,2007,10,prec,area_weighted_mean,6.016461
11468500,2007,11,prec,area_weighted_mean,223.02493
11468500,2007,12,prec,area_weighted_mean,228.16914
11476500,2007,1,prec,area_weighted_mean,811.9117
11476500,2007,2,prec,area_weighted_mean,366.58362
11476500,2007,3,prec,area_weighted_mean,195.17604
11476500,2007,4,prec,area_weighted_mean,7.6940813
11476500,2007,5,prec,area_weighted_mean,85.993034
11476500,2007,6,prec,area_weighted_mean,0.42311028
11476500,2007,7,prec,area_weighted_mean,0.8399303
11476500,2007,8,prec,area_weighted_mean,0.7255045
11476500,2007,9,prec,area_weighted_mean,1.7227402
11476500,2007,10,prec,area_weighted_mean,8.924183
11476500,2007,11,prec,area_weighted_mean,194.34769
11476500,2007,12,prec,area_weighted_mean,297.69696
11520500,2007,1,prec,area_weighted_mean,338.10693
11520500,2007,2,prec,area_weighted_mean,134.9081
11520500,2007,3,prec,area_weighted_mean,102.12983
11520500,2007,4,prec,area_weighted_mean,20.969603
11520500,2007,5,prec,area_weighted_mean,64.5583
11520500,2007,6,prec,area_weighted_mean,8.282444
11520500,2007,7,prec,area_weighted_mean,3.71406
11520500,2007,8,prec,area_weighted_mean,0.13370544
11520500,2007,9,prec,area_weighted_mean,6.6806436
11520500,2007,10,prec,area_weighted_mean,39.13266
11520500,2007,11,prec,area_weighted_mean,112.97412
11520500,2007,12,prec,area_weighted_mean,169.17566
11522500,2007,1,prec,area_weighted_mean,802.50494
11522500,2007,2,prec,area_weighted_mean,305.03378
11522500,2007,3,prec,area_weighted_mean,224.34703
11522500,2007,4,prec,area_weighted_mean,20.300932
11522500,2007,5,prec,area_weighted_mean,105.467224
11522500,2007,6,prec,area_weighted_mean,1.5737425
11522500,2007,7,prec,area_weighted_mean,0.47063723
11522500,2007,8,prec,area_weighted_mean,0.19278096
11522500,2007,9,prec,area_weighted_mean,5.3738313
11522500,2007,10,prec,area_weighted_mean,58.28433
11522500,2007,11,prec,area_weighted_mean,215.40013
11522500,2007,12,prec,area_weighted_mean,354.9073
11532500,2007,1,prec,area_weighted_mean,1137.5673
11532500,2007,2,prec,area_weighted_mean,359.21347
11532500,2007,3,prec,area_weighted_mean,332.59784
11532500,2007,4,prec,area_weighted_mean,30.747084
11532500,2007,5,prec,area_weighted_mean,163.248
11532500,2007,6,prec,area_weighted_mean,2.3541703
11532500,2007,7,prec,area_weighted_mean,0.9436722
11532500,2007,8,prec,area_weighted_mean,0.34849304
11532500,2007,9,prec,area_weighted_mean,15.624292
11532500,2007,10,prec,area_weighted_mean,200.80579
11532500,2007,11,prec,area_weighted_mean,369.60538
11532500,2007,12,prec,area_weighted_mean,550.58374
12010000,2007,1,prec,area_weighted_mean,980.24615
12010000,2007,2,prec,area_weighted_mean,371.08484
12010000,2007,3,prec,area_weighted_mean,331.7962
12010000,2007,4,prec,area_weighted_mean,83.908066
12010000,2007,5,prec,area_weighted_mean,171.66708
12010000,2007,6,prec,area_weighted_mean,65.655685
12010000,2007,7,prec,area_weighted_mean,40.70732
12010000,2007,8,prec,area_weighted_mean,17.25364
12010000,2007,9,prec,area_weighted_mean,123.9508
12010000,2007,10,prec,area_weighted_mean,537.15985
12010000,2007,11,prec,area_weighted_mean,500.9438
12010000,2007,12,prec,area_weighted_mean,392.7594
12020000,2007,1,prec,area_weighted_mean,733.03577
12020000,2007,2,prec,area_weighted_mean,311.92593
12020000,2007,3,prec,area_weighted_mean,293.18176
12020000,2007,4,prec,area_weighted_mean,59.819447
12020000,2007,5,prec,area_weighted_mean,118.7153
12020000,2007,6,prec,area_weighted_mean,37.49752
12020000,2007,7,prec,area_weighted_mean,23.66214
12020000,2007,8,prec,area_weighted_mean,10.517554
12020000,2007,9,prec,area_weighted_mean,84.18168
12020000,2007,10,prec,area_weighted_mean,467.28653
12020000,2007,11,prec,area_weighted_mean,424.57095
12020000,2007,12,prec,area_weighted_mean,331.3967
12025000,2007,1,prec,area_weighted_mean,471.1361
12025000,2007,2,prec,area_weighted_mean,201.91376
12025000,2007,3,prec,area_weighted_mean,214.56789
12025000,2007,4,prec,area_weighted_mean,54.513107
12025000,2007,5,prec,area_weighted_mean,125.431915
12025000,2007,6,prec,area_weighted_mean,53.960773
12025000,2007,7,prec,area_weighted_mean,21.74133
12025000,2007,8,prec,area_weighted_mean,15.939123
12025000,2007,9,prec,area_weighted_mean,99.08093
12025000,2007,10,prec,area_weighted_mean,361.63586
12025000,2007,11,prec,area_weighted_mean,313.76224
12025000,2007,12,prec,area_weighted_mean,284.53268
12048000,2007,1,prec,area_weighted_mean,418.75748
12048000,2007,2,prec,area_weighted_mean,226.00082
12048000,2007,3,prec,area_weighted_mean,126.10013
12048000,2007,4,prec,area_weighted_mean,38.11338
12048000,2007,5,prec,area_weighted_mean,93.58307
12048000,2007,6,prec,area_weighted_mean,66.06685
12048000,2007,7,prec,area_weighted_mean,33.591194
12048000,2007,8,prec,area_weighted_mean,18.517925
12048000,2007,9,prec,area_weighted_mean,54.73835
12048000,2007,10,prec,area_weighted_mean,257.25735
12048000,2007,11,prec,area_weighted_mean,304.68845
12048000,2007,12,prec,area_weighted_mean,196.73924
12056500,2007,1,prec,area_weighted_mean,1049.8588
12056500,2007,2,prec,area_weighted_mean,675.851
12056500,2007,3,prec,area_weighted_mean,391.77316
12056500,2007,4,prec,area_weighted_mean,114.59363
12056500,2007,5,prec,area_weighted_mean,172.5941
12056500,2007,6,prec,area_weighted_mean,43.252583
12056500,2007,7,prec,area_weighted_mean,39.593803
12056500,2007,8,prec,area_weighted_mean,25.677052
12056500,2007,9,prec,area_weighted_mean,170.33807
12056500,2007,10,prec,area_weighted_mean,720.93787
12056500,2007,11,prec,area_weighted_mean,930.3983
12056500,2007,12,prec,area_weighted_mean,525.57806
12115000,2007,1,prec,area_weighted_mean,749.09174
12115000,2007,2,prec,area_weighted_mean,353.88583
12115000,2007,3,prec,area_weighted_mean,312.4183
12115000,2007,4,prec,area_weighted_mean,84.30516
12115000,2007,5,prec,area_weighted_mean,174.55582
12115000,2007,6,prec,area_weighted_mean,99.68735
12115000,2007,7,prec,area_weighted_mean,59.524086
12115000,2007,8,prec,area_weighted_mean,37.306515
12115000,2007,9,prec,area_weighted_mean,123.889435
12115000,2007,10,prec,area_weighted_mean,757.3352
12115000,2007,11,prec,area_weighted_mean,595.10754
12115000,2007,12,prec,area_weighted_mean,651.2899
12115500,2007,1,prec,area_weighted_mean,718.0879
12115500,2007,2,prec,area_weighted_mean,345.83127
12115500,2007,3,prec,area_weighted_mean,315.87384
12115500,2007,4,prec,area_weighted_mean,84.87294
12115500,2007,5,prec,area_weighted_mean,185.81181
12115500,2007,6,prec,area_weighted_mean,100.35971
12115500,2007,7,prec,area_weighted_mean,59.612812
12115500,2007,8,prec,area_weighted_mean,40.266273
12115500,2007,9,prec,area_weighted_mean,137.86462
12115500,2007,10,prec,area_weighted_mean,735.94684
12115500,2007,11,prec,area_weighted_mean,619.6909
12115500,2007,12,prec,area_weighted_mean,609.64307
12134500,2007,1,prec,area_weighted_mean,861.97345
12134500,2007,2,prec,area_weighted_mean,389.6257
12134500,2007,3,prec,area_weighted_mean,348.87216
12134500,2007,4,prec,area_weighted_mean,122.0528
12134500,2007,5,prec,area_weighted_mean,192.40959
12134500,2007,6,prec,area_weighted_mean,128.16408
12134500,2007,7,prec,area_weighted_mean,68.61597
12134500,2007,8,prec,area_weighted_mean,64.31536
12134500,2007,9,prec,area_weighted_mean,179.3363
12134500,2007,10,prec,area_weighted_mean,846.84033
12134500,2007,11,prec,area_weighted_mean,723.2389
12134500,2007,12,prec,area_weighted_mean,712.8508
12167000,2007,1,prec,area_weighted_mean,691.3588
12167000,2007,2,prec,area_weighted_mean,357.49164
12167000,2007,3,prec,area_weighted_mean,235.92384
12167000,2007,4,prec,area_weighted_mean,109.43551
12167000,2007,5,prec,area_weighted_mean,152.68172
12167000,2007,6,prec,area_weighted_mean,91.27496
12167000,2007,7,prec,area_weighted_mean,93.23725
12167000,2007,8,prec,area_weighted_mean,48.976215
12167000,2007,9,prec,area_weighted_mean,150.30043
12167000,2007,10,prec,area_weighted_mean,715.5469
12167000,2007,11,prec,area_weighted_mean,541.60583
12167000,2007,12,prec,area_weighted_mean,415.07602
12189500,2007,1,prec,area_weighted_mean,832.8077
12189500,2007,2,prec,area_weighted_mean,400.83694
12189500,2007,3,prec,area_weighted_mean,336.79755
12189500,2007,4,prec,area_weighted_mean,138.33945
12189500,2007,5,prec,area_weighted_mean,187.28453
12189500,2007,6,prec,area_weighted_mean,130.61115
12189500,2007,7,prec,area_weighted_mean,96.97412
12189500,2007,8,prec,area_weighted_mean,67.66396
12189500,2007,9,prec,area_weighted_mean,192.26143
12189500,2007,10,prec,area_weighted_mean,876.8989
12189500,2007,11,prec,area_weighted_mean,695.73456
12189500,2007,12,prec,area_weighted_mean,612.76556
12329500,2007,1,prec,area_weighted_mean,116.09622
12329500,2007,2,prec,area_weighted_mean,40.735416
12329500,2007,3,prec,area_weighted_mean,125.30244
12329500,2007,4,prec,area_weighted_mean,39.89242
12329500,2007,5,prec,area_weighted_mean,88.9954
12329500,2007,6,prec,area_weighted_mean,39.39291
12329500,2007,7,prec,area_weighted_mean,34.47712
12329500,2007,8,prec,area_weighted_mean,4.9286003
12329500,2007,9,prec,area_weighted_mean,15.928862
12329500,2007,10,prec,area_weighted_mean,150.11287
12329500,2007,11,prec,area_weighted_mean,110.92854
