basin_id,year,month,variable,stat,value
10346000,1981,6,t2max,area_weighted_mean,290.81882
10346000,1981,7,t2max,area_weighted_mean,293.63867
10346000,1981,8,t2max,area_weighted_mean,295.5751
10346000,1981,9,t2max,area_weighted_mean,292.75934
10346000,1981,10,t2max,area_weighted_mean,285.10107
10346000,1981,11,t2max,area_weighted_mean,280.2945
10346000,1981,12,t2max,area_weighted_mean,273.1227
11012500,1981,1,t2max,area_weighted_mean,281.33264
11012500,1981,2,t2max,area_weighted_mean,285.59274
11012500,1981,3,t2max,area_weighted_mean,287.1684
11012500,1981,4,t2max,area_weighted_mean,291.81686
11012500,1981,5,t2max,area_weighted_mean,292.71783
11012500,1981,6,t2max,area_weighted_mean,298.6082
11012500,1981,7,t2max,area_weighted_mean,300.51114
11012500,1981,8,t2max,area_weighted_mean,301.46725
11012500,1981,9,t2max,area_weighted_mean,301.24628
11012500,1981,10,t2max,area_weighted_mean,296.60794
11012500,1981,11,t2max,area_weighted_mean,289.8042
11012500,1981,12,t2max,area_weighted_mean,284.12863
11043000,1981,1,t2max,area_weighted_mean,286.14307
11043000,1981,2,t2max,area_weighted_mean,290.04257
11043000,1981,3,t2max,area_weighted_mean,291.5606
11043000,1981,4,t2max,area_weighted_mean,295.4564
11043000,1981,5,t2max,area_weighted_mean,295.32697
11043000,1981,6,t2max,area_weighted_mean,299.6761
11043000,1981,7,t2max,area_weighted_mean,301.69473
11043000,1981,8,t2max,area_weighted_mean,303.14084
11043000,1981,9,t2max,area_weighted_mean,304.097
11043000,1981,10,t2max,area_weighted_mean,299.93875
11043000,1981,11,t2max,area_weighted_mean,294.70428
11043000,1981,12,t2max,area_weighted_mean,288.74982
11046000,1981,1,t2max,area_weighted_mean,283.9731
11046000,1981,2,t2max,area_weighted_mean,287.99402
11046000,1981,3,t2max,area_weighted_mean,289.65015
11046000,1981,4,t2max,area_weighted_mean,293.50244
11046000,1981,5,t2max,area_weighted_mean,293.58612
11046000,1981,6,t2max,area_weighted_mean,298.2421
11046000,1981,7,t2max,area_weighted_mean,300.18073
11046000,1981,8,t2max,area_weighted_mean,301.53586
11046000,1981,9,t2max,area_weighted_mean,302.18924
11046000,1981,10,t2max,area_weighted_mean,298.18555
11046000,1981,11,t2max,area_weighted_mean,292.7946
11046000,1981,12,t2max,area_weighted_mean,286.9636
11051500,1981,1,t2max,area_weighted_mean,274.94806
11051500,1981,2,t2max,area_weighted_mean,278.73502
11051500,1981,3,t2max,area_weighted_mean,279.75452
11051500,1981,4,t2max,area_weighted_mean,285.43167
11051500,1981,5,t2max,area_weighted_mean,287.6111
11051500,1981,6,t2max,area_weighted_mean,293.98755
11051500,1981,7,t2max,area_weighted_mean,296.3677
11051500,1981,8,t2max,area_weighted_mean,296.4003
11051500,1981,9,t2max,area_weighted_mean,294.87637
11051500,1981,10,t2max,area_weighted_mean,289.6606
11051500,1981,11,t2max,area_weighted_mean,283.2234
11051500,1981,12,t2max,area_weighted_mean,276.7887
11051501,1981,1,t2max,area_weighted_mean,274.94806
11051501,1981,2,t2max,area_weighted_mean,278.73502
11051501,1981,3,t2max,area_weighted_mean,279.75452
11051501,1981,4,t2max,area_weighted_mean,285.43167
11051501,1981,5,t2max,area_weighted_mean,287.6111
11051501,1981,6,t2max,area_weighted_mean,293.98755
11051501,1981,7,t2max,area_weighted_mean,296.3677
11051501,1981,8,t2max,area_weighted_mean,296.4003
11051501,1981,9,t2max,area_weighted_mean,294.87637
11051501,1981,10,t2max,area_weighted_mean,289.6606
11051501,1981,11,t2max,area_weighted_mean,283.2234
11051501,1981,12,t2max,area_weighted_mean,276.7887
11055800,1981,1,t2max,area_weighted_mean,281.7519
11055800,1981,2,t2max,area_weighted_mean,285.97025
11055800,1981,3,t2max,area_weighted_mean,288.00247
11055800,1981,4,t2max,area_weighted_mean,292.86896
11055800,1981,5,t2max,area_weighted_mean,294.26218
11055800,1981,6,t2max,area_weighted_mean,299.59955
11055800,1981,7,t2max,area_weighted_mean,301.41473
11055800,1981,8,t2max,area_weighted_mean,302.48676
11055800,1981,9,t2max,area_weighted_mean,302.37683
11055800,1981,10,t2max,area_weighted_mean,296.9729
11055800,1981,11,t2max,area_weighted_mean,290.45416
11055800,1981,12,t2max,area_weighted_mean,283.97482
11063680,1981,1,t2max,area_weighted_mean,280.90442
11063680,1981,2,t2max,area_weighted_mean,284.71622
11063680,1981,3,t2max,area_weighted_mean,286.93945
11063680,1981,4,t2max,area_weighted_mean,292.20438
11063680,1981,5,t2max,area_weighted_mean,293.72122
11063680,1981,6,t2max,area_weighted_mean,299.24405
11063680,1981,7,t2max,area_weighted_mean,301.29105
11063680,1981,8,t2max,area_weighted_mean,302.11908
11063680,1981,9,t2max,area_weighted_mean,301.9665
11063680,1981,10,t2max,area_weighted_mean,296.09933
11063680,1981,11,t2max,area_weighted_mean,288.96832
11063680,1981,12,t2max,area_weighted_mean,282.61545
11113500,1981,1,t2max,area_weighted_mean,283.26886
11113500,1981,2,t2max,area_weighted_mean,286.23093
11113500,1981,3,t2max,area_weighted_mean,288.07602
11113500,1981,4,t2max,area_weighted_mean,293.0985
11113500,1981,5,t2max,area_weighted_mean,293.00552
11113500,1981,6,t2max,area_weighted_mean,296.4833
11113500,1981,7,t2max,area_weighted_mean,299.54276
11113500,1981,8,t2max,area_weighted_mean,299.04498
11113500,1981,9,t2max,area_weighted_mean,301.51154
11113500,1981,10,t2max,area_weighted_mean,296.39273
11113500,1981,11,t2max,area_weighted_mean,291.74274
11113500,1981,12,t2max,area_weighted_mean,286.1828
11119500,1981,1,t2max,area_weighted_mean,284.20728
11119500,1981,2,t2max,area_weighted_mean,286.29755
11119500,1981,3,t2max,area_weighted_mean,288.1546
11119500,1981,4,t2max,area_weighted_mean,293.54163
11119500,1981,5,t2max,area_weighted_mean,293.52182
11119500,1981,6,t2max,area_weighted_mean,296.3885
11119500,1981,7,t2max,area_weighted_mean,300.05753
11119500,1981,8,t2max,area_weighted_mean,298.516
11119500,1981,9,t2max,area_weighted_mean,301.37003
11119500,1981,10,t2max,area_weighted_mean,296.12738
11119500,1981,11,t2max,area_weighted_mean,291.77722
11119500,1981,12,t2max,area_weighted_mean,286.58066
11124500,1981,1,t2max,area_weighted_mean,280.98517
11124500,1981,2,t2max,area_weighted_mean,284.24072
11124500,1981,3,t2max,area_weighted_mean,286.14667
11124500,1981,4,t2max,area_weighted_mean,290.6135
11124500,1981,5,t2max,area_weighted_mean,292.62418
11124500,1981,6,t2max,area_weighted_mean,298.35657
11124500,1981,7,t2max,area_weighted_mean,300.84363
11124500,1981,8,t2max,area_weighted_mean,300.49744
11124500,1981,9,t2max,area_weighted_mean,301.13004
11124500,1981,10,t2max,area_weighted_mean,294.959
11124500,1981,11,t2max,area_weighted_mean,289.84454
11124500,1981,12,t2max,area_weighted_mean,284.1518
11140000,1981,1,t2max,area_weighted_mean,281.80634
11140000,1981,2,t2max,area_weighted_mean,285.15598
11140000,1981,3,t2max,area_weighted_mean,287.06348
11140000,1981,4,t2max,area_weighted_mean,290.73938
11140000,1981,5,t2max,area_weighted_mean,292.58566
11140000,1981,6,t2max,area_weighted_mean,298.4544
11140000,1981,7,t2max,area_weighted_mean,299.91977
11140000,1981,8,t2max,area_weighted_mean,300.85822
11140000,1981,9,t2max,area_weighted_mean,301.46133
11140000,1981,10,t2max,area_weighted_mean,295.97537
11140000,1981,11,t2max,area_weighted_mean,291.078
11140000,1981,12,t2max,area_weighted_mean,285.1655
11152500,1981,1,t2max,area_weighted_mean,283.11557
11152500,1981,2,t2max,area_weighted_mean,286.75244
11152500,1981,3,t2max,area_weighted_mean,288.92087
11152500,1981,4,t2max,area_weighted_mean,292.27155
11152500,1981,5,t2max,area_weighted_mean,294.61737
11152500,1981,6,t2max,area_weighted_mean,301.1028
11152500,1981,7,t2max,area_weighted_mean,301.73328
11152500,1981,8,t2max,area_weighted_mean,303.06558
11152500,1981,9,t2max,area_weighted_mean,303.82437
11152500,1981,10,t2max,area_weighted_mean,297.21564
11152500,1981,11,t2max,area_weighted_mean,291.7601
11152500,1981,12,t2max,area_weighted_mean,286.43515
11156500,1981,1,t2max,area_weighted_mean,280.30554
11156500,1981,2,t2max,area_weighted_mean,284.23923
11156500,1981,3,t2max,area_weighted_mean,286.1389
11156500,1981,4,t2max,area_weighted_mean,289.1335
11156500,1981,5,t2max,area_weighted_mean,292.6469
11156500,1981,6,t2max,area_weighted_mean,300.45847
11156500,1981,7,t2max,area_weighted_mean,300.93124
11156500,1981,8,t2max,area_weighted_mean,303.20468
11156500,1981,9,t2max,area_weighted_mean,302.09558
11156500,1981,10,t2max,area_weighted_mean,295.11182
11156500,1981,11,t2max,area_weighted_mean,289.81073
11156500,1981,12,t2max,area_weighted_mean,283.88187
11160500,1981,1,t2max,area_weighted_mean,282.4719
11160500,1981,2,t2max,area_weighted_mean,285.46182
11160500,1981,3,t2max,area_weighted_mean,286.65894
11160500,1981,4,t2max,area_weighted_mean,289.0321
11160500,1981,5,t2max,area_weighted_mean,291.26532
11160500,1981,6,t2max,area_weighted_mean,298.10016
11160500,1981,7,t2max,area_weighted_mean,297.09543
11160500,1981,8,t2max,area_weighted_mean,298.90866
11160500,1981,9,t2max,area_weighted_mean,300.209
11160500,1981,10,t2max,area_weighted_mean,294.67847
11160500,1981,11,t2max,area_weighted_mean,291.03647
11160500,1981,12,t2max,area_weighted_mean,285.4542
11169500,1981,1,t2max,area_weighted_mean,282.0617
11169500,1981,2,t2max,area_weighted_mean,285.68723
11169500,1981,3,t2max,area_weighted_mean,286.726
11169500,1981,4,t2max,area_weighted_mean,289.00208
11169500,1981,5,t2max,area_weighted_mean,291.6902
11169500,1981,6,t2max,area_weighted_mean,299.27045
11169500,1981,7,t2max,area_weighted_mean,297.96912
11169500,1981,8,t2max,area_weighted_mean,301.04938
11169500,1981,9,t2max,area_weighted_mean,300.9367
11169500,1981,10,t2max,area_weighted_mean,294.42184
11169500,1981,11,t2max,area_weighted_mean,290.45502
11169500,1981,12,t2max,area_weighted_mean,284.9458
11182500,1981,1,t2max,area_weighted_mean,282.9864
11182500,1981,2,t2max,area_weighted_mean,286.43906
11182500,1981,3,t2max,area_weighted_mean,287.89856
11182500,1981,4,t2max,area_weighted_mean,289.49298
11182500,1981,5,t2max,area_weighted_mean,291.9672
11182500,1981,6,t2max,area_weighted_mean,298.07336
11182500,1981,7,t2max,area_weighted_mean,296.5003
11182500,1981,8,t2max,area_weighted_mean,298.44635
11182500,1981,9,t2max,area_weighted_mean,299.71347
11182500,1981,10,t2max,area_weighted_mean,295.14084
11182500,1981,11,t2max,area_weighted_mean,290.873
11182500,1981,12,t2max,area_weighted_mean,286.0215
11186001,1981,1,t2max,area_weighted_mean,270.41016
11186001,1981,2,t2max,area_weighted_mean,273.22162
11186001,1981,3,t2max,area_weighted_mean,274.30966
11186001,1981,4,t2max,area_weighted_mean,277.2776
11186001,1981,5,t2max,area_weighted_mean,281.20285
11186001,1981,6,t2max,area_weighted_mean,287.9538
11186001,1981,7,t2max,area_weighted_mean,291.14038
11186001,1981,8,t2max,area_weighted_mean,292.55783
11186001,1981,9,t2max,area_weighted_mean,290.20602
11186001,1981,10,t2max,area_weighted_mean,284.0961
11186001,1981,11,t2max,area_weighted_mean,278.35303
11186001,1981,12,t2max,area_weighted_mean,272.31235
11208000,1981,1,t2max,area_weighted_mean,272.81024
11208000,1981,2,t2max,area_weighted_mean,275.80542
11208000,1981,3,t2max,area_weighted_mean,276.8806
11208000,1981,4,t2max,area_weighted_mean,279.96808
11208000,1981,5,t2max,area_weighted_mean,283.88507
11208000,1981,6,t2max,area_weighted_mean,291.0905
11208000,1981,7,t2max,area_weighted_mean,292.9779
11208000,1981,8,t2max,area_weighted_mean,295.02063
11208000,1981,9,t2max,area_weighted_mean,293.05435
11208000,1981,10,t2max,area_weighted_mean,286.4369
11208000,1981,11,t2max,area_weighted_mean,280.98935
11208000,1981,12,t2max,area_weighted_mean,275.10074
11230500,1981,1,t2max,area_weighted_mean,266.1593
11230500,1981,2,t2max,area_weighted_mean,269.02454
11230500,1981,3,t2max,area_weighted_mean,270.24548
11230500,1981,4,t2max,area_weighted_mean,272.82605
11230500,1981,5,t2max,area_weighted_mean,276.2179
11230500,1981,6,t2max,area_weighted_mean,282.09732
11230500,1981,7,t2max,area_weighted_mean,286.3756
11230500,1981,8,t2max,area_weighted_mean,288.5699
11230500,1981,9,t2max,area_weighted_mean,286.11682
11230500,1981,10,t2max,area_weighted_mean,279.63544
11230500,1981,11,t2max,area_weighted_mean,274.22043
11230500,1981,12,t2max,area_weighted_mean,267.98996
11237500,1981,1,t2max,area_weighted_mean,271.99652
11237500,1981,2,t2max,area_weighted_mean,274.59595
11237500,1981,3,t2max,area_weighted_mean,275.8281
11237500,1981,4,t2max,area_weighted_mean,278.6251
11237500,1981,5,t2max,area_weighted_mean,282.60025
11237500,1981,6,t2max,area_weighted_mean,289.2197
11237500,1981,7,t2max,area_weighted_mean,291.69244
11237500,1981,8,t2max,area_weighted_mean,293.7947
11237500,1981,9,t2max,area_weighted_mean,291.98932
11237500,1981,10,t2max,area_weighted_mean,285.11896
11237500,1981,11,t2max,area_weighted_mean,280.2874
11237500,1981,12,t2max,area_weighted_mean,274.43506
11266500,1981,1,t2max,area_weighted_mean,269.05295
11266500,1981,2,t2max,area_weighted_mean,271.76236
11266500,1981,3,t2max,area_weighted_mean,272.98465
11266500,1981,4,t2max,area_weighted_mean,275.35852
11266500,1981,5,t2max,area_weighted_mean,279.43985
11266500,1981,6,t2max,area_weighted_mean,284.9028
11266500,1981,7,t2max,area_weighted_mean,288.5942
11266500,1981,8,t2max,area_weighted_mean,291.518
11266500,1981,9,t2max,area_weighted_mean,289.68018
11266500,1981,10,t2max,area_weighted_mean,282.6212
11266500,1981,11,t2max,area_weighted_mean,277.41806
11266500,1981,12,t2max,area_weighted_mean,271.569
11274500,1981,1,t2max,area_weighted_mean,281.3339
11274500,1981,2,t2max,area_weighted_mean,285.65134
11274500,1981,3,t2max,area_weighted_mean,287.7149
11274500,1981,4,t2max,area_weighted_mean,290.49796
11274500,1981,5,t2max,area_weighted_mean,294.78436
11274500,1981,6,t2max,area_weighted_mean,301.9105
11274500,1981,7,t2max,area_weighted_mean,302.38452
11274500,1981,8,t2max,area_weighted_mean,304.3526
11274500,1981,9,t2max,area_weighted_mean,303.60336
11274500,1981,10,t2max,area_weighted_mean,295.62872
11274500,1981,11,t2max,area_weighted_mean,290.0709
11274500,1981,12,t2max,area_weighted_mean,284.47604
11292000,1981,1,t2max,area_weighted_mean,266.77695
11292000,1981,2,t2max,area_weighted_mean,269.89792
11292000,1981,3,t2max,area_weighted_mean,270.87393
11292000,1981,4,t2max,area_weighted_mean,272.85602
11292000,1981,5,t2max,area_weighted_mean,276.11398
11292000,1981,6,t2max,area_weighted_mean,280.30264
11292000,1981,7,t2max,area_weighted_mean,284.9944
11292000,1981,8,t2max,area_weighted_mean,290.18906
11292000,1981,9,t2max,area_weighted_mean,288.54156
11292000,1981,10,t2max,area_weighted_mean,281.30014
11292000,1981,11,t2max,area_weighted_mean,274.31552
11292000,1981,12,t2max,area_weighted_mean,269.18097
11296500,1981,1,t2max,area_weighted_mean,271.04623
11296500,1981,2,t2max,area_weighted_mean,274.32574
11296500,1981,3,t2max,area_weighted_mean,275.59332
11296500,1981,4,t2max,area_weighted_mean,277.87186
11296500,1981,5,t2max,area_weighted_mean,282.59073
11296500,1981,6,t2max,area_weighted_mean,288.84592
11296500,1981,7,t2max,area_weighted_mean,291.51764
11296500,1981,8,t2max,area_weighted_mean,294.51895
11296500,1981,9,t2max,area_weighted_mean,292.76086
11296500,1981,10,t2max,area_weighted_mean,285.14307
11296500,1981,11,t2max,area_weighted_mean,280.1716
11296500,1981,12,t2max,area_weighted_mean,274.00244
11315000,1981,1,t2max,area_weighted_mean,270.16568
11315000,1981,2,t2max,area_weighted_mean,273.87637
11315000,1981,3,t2max,area_weighted_mean,275.31647
11315000,1981,4,t2max,area_weighted_mean,277.3687
11315000,1981,5,t2max,area_weighted_mean,282.8604
11315000,1981,6,t2max,area_weighted_mean,289.42267
11315000,1981,7,t2max,area_weighted_mean,291.38098
11315000,1981,8,t2max,area_weighted_mean,293.9305
11315000,1981,9,t2max,area_weighted_mean,292.37674
11315000,1981,10,t2max,area_weighted_mean,284.51312
11315000,1981,11,t2max,area_weighted_mean,280.18585
11315000,1981,12,t2max,area_weighted_mean,273.1132
11318500,1981,1,t2max,area_weighted_mean,276.16803
11318500,1981,2,t2max,area_weighted_mean,280.5453
11318500,1981,3,t2max,area_weighted_mean,282.1907
11318500,1981,4,t2max,area_weighted_mean,284.81235
11318500,1981,5,t2max,area_weighted_mean,290.56815
11318500,1981,6,t2max,area_weighted_mean,298.05298
11318500,1981,7,t2max,area_weighted_mean,299.48526
11318500,1981,8,t2max,area_weighted_mean,301.43057
11318500,1981,9,t2max,area_weighted_mean,299.89764
11318500,1981,10,t2max,area_weighted_mean,291.72403
11318500,1981,11,t2max,area_weighted_mean,286.3061
11318500,1981,12,t2max,area_weighted_mean,280.33517
11335000,1981,1,t2max,area_weighted_mean,277.35205
11335000,1981,2,t2max,area_weighted_mean,281.8512
11335000,1981,3,t2max,area_weighted_mean,283.73166
11335000,1981,4,t2max,area_weighted_mean,286.11374
11335000,1981,5,t2max,area_weighted_mean,292.04883
11335000,1981,6,t2max,area_weighted_mean,299.48746
11335000,1981,7,t2max,area_weighted_mean,300.78827
11335000,1981,8,t2max,area_weighted_mean,302.7576
11335000,1981,9,t2max,area_weighted_mean,301.48624
11335000,1981,10,t2max,area_weighted_mean,293.0214
11335000,1981,11,t2max,area_weighted_mean,287.17667
11335000,1981,12,t2max,area_weighted_mean,281.3955
11368000,1981,1,t2max,area_weighted_mean,273.40588
11368000,1981,2,t2max,area_weighted_mean,277.5599
11368000,1981,3,t2max,area_weighted_mean,279.58533
11368000,1981,4,t2max,area_weighted_mean,281.04886
11368000,1981,5,t2max,area_weighted_mean,289.4065
11368000,1981,6,t2max,area_weighted_mean,296.2562
11368000,1981,7,t2max,area_weighted_mean,299.0135
11368000,1981,8,t2max,area_weighted_mean,301.41217
11368000,1981,9,t2max,area_weighted_mean,298.53708
11368000,1981,10,t2max,area_weighted_mean,287.72546
11368000,1981,11,t2max,area_weighted_mean,282.6393
11368000,1981,12,t2max,area_weighted_mean,276.72775
11374000,1981,1,t2max,area_weighted_mean,277.63406
11374000,1981,2,t2max,area_weighted_mean,282.1998
11374000,1981,3,t2max,area_weighted_mean,284.91052
11374000,1981,4,t2max,area_weighted_mean,286.64636
11374000,1981,5,t2max,area_weighted_mean,294.95856
11374000,1981,6,t2max,area_weighted_mean,302.10535
11374000,1981,7,t2max,area_weighted_mean,304.20602
11374000,1981,8,t2max,area_weighted_mean,306.33118
11374000,1981,9,t2max,area_weighted_mean,303.85434
11374000,1981,10,t2max,area_weighted_mean,293.22482
11374000,1981,11,t2max,area_weighted_mean,287.28156
11374000,1981,12,t2max,area_weighted_mean,281.69086
11413000,1981,1,t2max,area_weighted_mean,272.23972
11413000,1981,2,t2max,area_weighted_mean,276.25525
11413000,1981,3,t2max,area_weighted_mean,278.02942
11413000,1981,4,t2max,area_weighted_mean,279.36316
11413000,1981,5,t2max,area_weighted_mean,286.3069
11413000,1981,6,t2max,area_weighted_mean,293.193
11413000,1981,7,t2max,area_weighted_mean,295.2268
11413000,1981,8,t2max,area_weighted_mean,297.91266
11413000,1981,9,t2max,area_weighted_mean,296.14767
11413000,1981,10,t2max,area_weighted_mean,287.24677
11413000,1981,11,t2max,area_weighted_mean,281.89465
11413000,1981,12,t2max,area_weighted_mean,275.14236
11439500,1981,1,t2max,area_weighted_mean,270.2183
11439500,1981,2,t2max,area_weighted_mean,274.06644
11439500,1981,3,t2max,area_weighted_mean,275.34354
11439500,1981,4,t2max,area_weighted_mean,277.23724
11439500,1981,5,t2max,area_weighted_mean,282.50082
11439500,1981,6,t2max,area_weighted_mean,288.69992
11439500,1981,7,t2max,area_weighted_mean,291.4028
11439500,1981,8,t2max,area_weighted_mean,294.50522
11439500,1981,9,t2max,area_weighted_mean,292.64157
11439500,1981,10,t2max,area_weighted_mean,284.8018
11439500,1981,11,t2max,area_weighted_mean,279.8111
11439500,1981,12,t2max,area_weighted_mean,272.98633
11439501,1981,1,t2max,area_weighted_mean,270.2183
11439501,1981,2,t2max,area_weighted_mean,274.06644
11439501,1981,3,t2max,area_weighted_mean,275.34354
11439501,1981,4,t2max,area_weighted_mean,277.23724
11439501,1981,5,t2max,area_weighted_mean,282.50082
11439501,1981,6,t2max,area_weighted_mean,288.69992
11439501,1981,7,t2max,area_weighted_mean,291.4028
11439501,1981,8,t2max,area_weighted_mean,294.50522
11439501,1981,9,t2max,area_weighted_mean,292.64157
11439501,1981,10,t2max,area_weighted_mean,284.8018
11439501,1981,11,t2max,area_weighted_mean,279.8111
11439501,1981,12,t2max,area_weighted_mean,272.98633
11468500,1981,1,t2max,area_weighted_mean,281.81387
11468500,1981,2,t2max,area_weighted_mean,284.28476
11468500,1981,3,t2max,area_weighted_mean,285.1837
11468500,1981,4,t2max,area_weighted_mean,286.03772
11468500,1981,5,t2max,area_weighted_mean,289.39288
11468500,1981,6,t2max,area_weighted_mean,295.33752
11468500,1981,7,t2max,area_weighted_mean,294.20377
11468500,1981,8,t2max,area_weighted_mean,297.2572
11468500,1981,9,t2max,area_weighted_mean,297.48972
11468500,1981,10,t2max,area_weighted_mean,291.5761
11468500,1981,11,t2max,area_weighted_mean,289.55942
11468500,1981,12,t2max,area_weighted_mean,285.47638
11476500,1981,1,t2max,area_weighted_mean,280.02658
11476500,1981,2,t2max,area_weighted_mean,283.0854
11476500,1981,3,t2max,area_weighted_mean,283.9778
11476500,1981,4,t2max,area_weighted_mean,285.0383
11476500,1981,5,t2max,area_weighted_mean,290.48535
11476500,1981,6,t2max,area_weighted_mean,297.41428
11476500,1981,7,t2max,area_weighted_mean,297.53546
11476500,1981,8,t2max,area_weighted_mean,300.54037
11476500,1981,9,t2max,area_weighted_mean,299.2578
11476500,1981,10,t2max,area_weighted_mean,290.80942
11476500,1981,11,t2max,area_weighted_mean,288.6957
11476500,1981,12,t2max,area_weighted_mean,284.0767
11520500,1981,1,t2max,area_weighted_mean,272.19016
11520500,1981,2,t2max,area_weighted_mean,275.42554
11520500,1981,3,t2max,area_weighted_mean,276.98297
11520500,1981,4,t2max,area_weighted_mean,278.53085
11520500,1981,5,t2max,area_weighted_mean,287.70236
11520500,1981,6,t2max,area_weighted_mean,293.6537
11520500,1981,7,t2max,area_weighted_mean,296.27054
11520500,1981,8,t2max,area_weighted_mean,299.093
11520500,1981,9,t2max,area_weighted_mean,295.9897
11520500,1981,10,t2max,area_weighted_mean,285.7274
11520500,1981,11,t2max,area_weighted_mean,280.7512
11520500,1981,12,t2max,area_weighted_mean,275.31946
11522500,1981,1,t2max,area_weighted_mean,273.6219
11522500,1981,2,t2max,area_weighted_mean,277.3783
11522500,1981,3,t2max,area_weighted_mean,278.24344
11522500,1981,4,t2max,area_weighted_mean,279.27563
11522500,1981,5,t2max,area_weighted_mean,286.92206
11522500,1981,6,t2max,area_weighted_mean,294.26736
11522500,1981,7,t2max,area_weighted_mean,295.82916
11522500,1981,8,t2max,area_weighted_mean,299.2858
11522500,1981,9,t2max,area_weighted_mean,296.49988
11522500,1981,10,t2max,area_weighted_mean,285.8724
11522500,1981,11,t2max,area_weighted_mean,283.00793
11522500,1981,12,t2max,area_weighted_mean,277.55402
11532500,1981,1,t2max,area_weighted_mean,276.61523
11532500,1981,2,t2max,area_weighted_mean,280.1835
11532500,1981,3,t2max,area_weighted_mean,280.13934
11532500,1981,4,t2max,area_weighted_mean,280.9879
11532500,1981,5,t2max,area_weighted_mean,287.87292
11532500,1981,6,t2max,area_weighted_mean,295.1952
11532500,1981,7,t2max,area_weighted_mean,295.12488
11532500,1981,8,t2max,area_weighted_mean,299.09094
11532500,1981,9,t2max,area_weighted_mean,297.43008
11532500,1981,10,t2max,area_weighted_mean,287.1466
11532500,1981,11,t2max,area_weighted_mean,285.49158
11532500,1981,12,t2max,area_weighted_mean,280.5671
12010000,1981,1,t2max,area_weighted_mean,278.22266
12010000,1981,2,t2max,area_weighted_mean,280.04602
12010000,1981,3,t2max,area_weighted_mean,280.98358
12010000,1981,4,t2max,area_weighted_mean,281.5607
12010000,1981,5,t2max,area_weighted_mean,286.12018
12010000,1981,6,t2max,area_weighted_mean,290.21036
12010000,1981,7,t2max,area_weighted_mean,290.1458
12010000,1981,8,t2max,area_weighted_mean,292.61777
12010000,1981,9,t2max,area_weighted_mean,294.3164
12010000,1981,10,t2max,area_weighted_mean,286.03342
12010000,1981,11,t2max,area_weighted_mean,284.22192
12010000,1981,12,t2max,area_weighted_mean,280.45605
12020000,1981,1,t2max,area_weighted_mean,276.82056
12020000,1981,2,t2max,area_weighted_mean,278.8425
12020000,1981,3,t2max,area_weighted_mean,280.03116
12020000,1981,4,t2max,area_weighted_mean,280.50073
12020000,1981,5,t2max,area_weighted_mean,286.83118
12020000,1981,6,t2max,area_weighted_mean,291.3001
12020000,1981,7,t2max,area_weighted_mean,291.27267
12020000,1981,8,t2max,area_weighted_mean,294.19992
12020000,1981,9,t2max,area_weighted_mean,294.47488
12020000,1981,10,t2max,area_weighted_mean,285.31555
12020000,1981,11,t2max,area_weighted_mean,283.26248
12020000,1981,12,t2max,area_weighted_mean,278.76355
12025000,1981,1,t2max,area_weighted_mean,277.23444
12025000,1981,2,t2max,area_weighted_mean,279.4169
12025000,1981,3,t2max,area_weighted_mean,281.0014
12025000,1981,4,t2max,area_weighted_mean,281.60773
12025000,1981,5,t2max,area_weighted_mean,289.0392
12025000,1981,6,t2max,area_weighted_mean,293.42413
12025000,1981,7,t2max,area_weighted_mean,293.79004
12025000,1981,8,t2max,area_weighted_mean,296.35712
12025000,1981,9,t2max,area_weighted_mean,295.85974
12025000,1981,10,t2max,area_weighted_mean,286.07935
12025000,1981,11,t2max,area_weighted_mean,283.94492
12025000,1981,12,t2max,area_weighted_mean,279.00494
12048000,1981,1,t2max,area_weighted_mean,271.67224
12048000,1981,2,t2max,area_weighted_mean,273.47034
12048000,1981,3,t2max,area_weighted_mean,274.7645
12048000,1981,4,t2max,area_weighted_mean,275.05154
12048000,1981,5,t2max,area_weighted_mean,281.71268
12048000,1981,6,t2max,area_weighted_mean,286.60248
12048000,1981,7,t2max,area_weighted_mean,287.1952
12048000,1981,8,t2max,area_weighted_mean,289.46786
12048000,1981,9,t2max,area_weighted_mean,289.20663
12048000,1981,10,t2max,area_weighted_mean,279.73404
12048000,1981,11,t2max,area_weighted_mean,278.47162
12048000,1981,12,t2max,area_weighted_mean,273.85095
12056500,1981,1,t2max,area_weighted_mean,272.54257
12056500,1981,2,t2max,area_weighted_mean,274.63422
12056500,1981,3,t2max,area_weighted_mean,275.31885
12056500,1981,4,t2max,area_weighted_mean,275.55643
12056500,1981,5,t2max,area_weighted_mean,283.01965
12056500,1981,6,t2max,area_weighted_mean,287.11853
12056500,1981,7,t2max,area_weighted_mean,288.15726
12056500,1981,8,t2max,area_weighted_mean,291.25098
12056500,1981,9,t2max,area_weighted_mean,290.98105
12056500,1981,10,t2max,area_weighted_mean,280.35968
12056500,1981,11,t2max,area_weighted_mean,279.0346
12056500,1981,12,t2max,area_weighted_mean,275.08557
12115000,1981,1,t2max,area_weighted_mean,272.4402
12115000,1981,2,t2max,area_weighted_mean,274.8758
12115000,1981,3,t2max,area_weighted_mean,276.3897
12115000,1981,4,t2max,area_weighted_mean,276.3735
12115000,1981,5,t2max,area_weighted_mean,284.21127
12115000,1981,6,t2max,area_weighted_mean,288.03955
12115000,1981,7,t2max,area_weighted_mean,289.5191
