day,spatial_ref,__xarray_dataarray_variable__,basin_id
19810522.0,0,0.0,6089000
19810523.0,0,0.49358535,6089000
19810524.0,0,0.48408946,6089000
19810525.0,0,0.18341497,6089000
19810526.0,0,0.0,6089000
19810527.0,0,0.01073139,6089000
19810528.0,0,0.0067426586,6089000
19810529.0,0,0.2047885,6089000
19810530.0,0,0.2018265,6089000
19810531.0,0,3.0006073,6089000
19810601.0,0,0.08558169,6089000
19810602.0,0,0.84599435,6089000
19810603.0,0,0.72618234,6089000
19810604.0,0,0.46915078,6089000
19810605.0,0,1.0622633,6089000
19810606.0,0,0.1498613,6089000
19810607.0,0,0.052675486,6089000
19810608.0,0,0.14728135,6089000
19810609.0,0,0.18644108,6089000
19810610.0,0,0.10316622,6089000
19810611.0,0,1.2904251,6089000
19810612.0,0,2.5955184,6089000
19810613.0,0,0.024928132,6089000
19810614.0,0,0.0042659207,6089000
19810615.0,0,0.60972774,6089000
19810616.0,0,0.47892755,6089000
19810617.0,0,0.93798965,6089000
19810618.0,0,0.6469563,6089000
19810619.0,0,2.2365117,6089000
19810620.0,0,0.07814538,6089000
19810621.0,0,0.41414437,6089000
19810622.0,0,0.9343348,6089000
19810623.0,0,0.13453358,6089000
19810624.0,0,0.072298884,6089000
19810625.0,0,0.034183048,6089000
19810626.0,0,0.04294254,6089000
19810627.0,0,0.49207622,6089000
19810628.0,0,0.32937202,6089000
19810629.0,0,0.0002231808,6089000
19810630.0,0,0.17456558,6089000
19810701.0,0,0.051584583,6089000
19810702.0,0,0.15246429,6089000
19810703.0,0,0.37521407,6089000
19810704.0,0,0.07770258,6089000
19810705.0,0,0.69617885,6089000
19810706.0,0,1.7887436,6089000
19810707.0,0,1.8705238,6089000
19810708.0,0,0.7574509,6089000
19810709.0,0,0.0040256237,6089000
19810710.0,0,1.762214e-06,6089000
19810711.0,0,0.00060841563,6089000
19810712.0,0,0.0,6089000
19810713.0,0,6.9636226e-05,6089000
19810714.0,0,4.358117e-07,6089000
19810715.0,0,0.0,6089000
19810716.0,0,0.0,6089000
19810717.0,0,0.0013112145,6089000
19810718.0,0,0.045066997,6089000
19810719.0,0,0.0,6089000
19810720.0,0,0.0011313127,6089000
19810721.0,0,5.044292e-05,6089000
19810722.0,0,0.0007584265,6089000
19810723.0,0,0.99672127,6089000
19810724.0,0,0.0025018186,6089000
19810725.0,0,0.0,6089000
19810726.0,0,0.0010442104,6089000
19810727.0,0,0.0027222282,6089000
19810728.0,0,0.0,6089000
19810729.0,0,0.046742894,6089000
19810730.0,0,0.16462828,6089000
19810731.0,0,0.0,6089000
19810801.0,0,0.12845321,6089000
19810802.0,0,0.28625965,6089000
19810803.0,0,0.04158604,6089000
19810804.0,0,0.00013665299,6089000
19810805.0,0,0.0,6089000
19810806.0,0,0.0004410241,6089000
19810807.0,0,0.546712,6089000
19810808.0,0,0.0,6089000
19810809.0,0,0.0,6089000
19810810.0,0,0.0,6089000
19810811.0,0,0.00033249654,6089000
19810812.0,0,0.036726832,6089000
19810813.0,0,1.247332,6089000
19810814.0,0,7.08568,6089000
19810815.0,0,0.20478117,6089000
19810816.0,0,0.0,6089000
19810817.0,0,0.0,6089000
19810818.0,0,0.0,6089000
19810819.0,0,0.0,6089000
19810820.0,0,0.0,6089000
19810821.0,0,4.1951853e-06,6089000
19810822.0,0,0.1047561,6089000
19810823.0,0,0.00010141277,6089000
19810824.0,0,0.0,6089000
19810825.0,0,0.0,6089000
19810826.0,0,0.00686162,6089000
19810827.0,0,0.007981013,6089000
19810828.0,0,0.00045620347,6089000
19810829.0,0,0.04164919,6089000
19810830.0,0,0.14466676,6089000
19810831.0,0,0.01687725,6089000
19800901.0,0,0.20658235,6120500
19800902.0,0,1.9170089,6120500
19800903.0,0,5.2289453,6120500
19800904.0,0,0.99108183,6120500
19800905.0,0,0.057428718,6120500
19800906.0,0,0.023100313,6120500
19800907.0,0,0.26420033,6120500
19800908.0,0,1.8375773,6120500
19800909.0,0,0.02499756,6120500
19800910.0,0,0.019673001,6120500
19800911.0,0,2.9771047e-05,6120500
19800912.0,0,0.0011011047,6120500
19800913.0,0,0.90399116,6120500
19800914.0,0,0.6530078,6120500
19800915.0,0,2.2548563,6120500
19800916.0,0,0.0009763616,6120500
19800917.0,0,0.0022054368,6120500
19800918.0,0,0.0,6120500
19800919.0,0,2.7730564e-06,6120500
19800920.0,0,0.18705933,6120500
19800921.0,0,0.0010461729,6120500
19800922.0,0,0.0,6120500
19800923.0,0,0.0,6120500
19800924.0,0,0.0,6120500
19800925.0,0,0.017358294,6120500
19800926.0,0,1.8441146e-05,6120500
19800927.0,0,0.008091505,6120500
19800928.0,0,0.0,6120500
19800929.0,0,0.0,6120500
19800930.0,0,0.6953717,6120500
19801001.0,0,0.0016640826,6120500
19801002.0,0,0.0,6120500
19801003.0,0,0.0,6120500
19801004.0,0,0.0,6120500
19801005.0,0,0.06292091,6120500
19801006.0,0,0.0022406667,6120500
19801007.0,0,0.00017907868,6120500
19801008.0,0,0.0,6120500
19801009.0,0,0.0,6120500
19801010.0,0,0.0,6120500
19801011.0,0,0.0,6120500
19801012.0,0,0.06353852,6120500
19801013.0,0,0.6821132,6120500
19801014.0,0,0.74691737,6120500
19801015.0,0,0.0020306949,6120500
19801016.0,0,0.01316584,6120500
19801017.0,0,0.91340584,6120500
19801018.0,0,0.06142662,6120500
19801019.0,0,0.0036377145,6120500
19801020.0,0,5.0279455e-06,6120500
19801021.0,0,1.2624154,6120500
19801022.0,0,8.971276e-06,6120500
19801023.0,0,0.0,6120500
19801024.0,0,0.0,6120500
19801025.0,0,0.0,6120500
19801026.0,0,0.00024537757,6120500
19801027.0,0,4.108751,6120500
19801028.0,0,0.23731475,6120500
19801029.0,0,0.92849356,6120500
19801030.0,0,1.753924,6120500
19801031.0,0,0.028700778,6120500
19801101.0,0,0.0,6120500
19801102.0,0,7.1041272e-06,6120500
19801103.0,0,0.106086604,6120500
19801104.0,0,3.1207855,6120500
19801105.0,0,4.138995,6120500
19801106.0,0,1.9022013,6120500
19801107.0,0,0.006953414,6120500
19801108.0,0,0.061115768,6120500
19801109.0,0,0.037314106,6120500
19801110.0,0,0.0,6120500
19801111.0,0,0.0,6120500
19801112.0,0,0.0,6120500
19801113.0,0,0.0,6120500
19801114.0,0,0.44560596,6120500
19801115.0,0,0.005981337,6120500
19801116.0,0,0.034830943,6120500
19801117.0,0,1.5852878,6120500
19801118.0,0,3.1224272,6120500
19801119.0,0,2.0290546,6120500
19801120.0,0,10.376186,6120500
19801121.0,0,0.0053856587,6120500
19801122.0,0,0.062187146,6120500
19801123.0,0,0.7281228,6120500
19801124.0,0,0.09538479,6120500
19801125.0,0,0.5428365,6120500
19801126.0,0,0.024854042,6120500
19801127.0,0,0.5561631,6120500
19801128.0,0,0.22762163,6120500
19801129.0,0,0.13935688,6120500
19801130.0,0,2.2597241,6120500
19801201.0,0,11.01469,6120500
19801202.0,0,1.7496477,6120500
19801203.0,0,0.7492137,6120500
19801204.0,0,1.1479808,6120500
19801205.0,0,0.35745296,6120500
19801206.0,0,10.683236,6120500
19801207.0,0,0.40594378,6120500
19801208.0,0,0.13541727,6120500
19801209.0,0,0.15533791,6120500
19801210.0,0,0.2589139,6120500
19801211.0,0,4.4051666,6120500
19801212.0,0,0.058038004,6120500
19801213.0,0,0.09671059,6120500
19801214.0,0,0.1010539,6120500
19801215.0,0,0.15894368,6120500
19801216.0,0,0.5277639,6120500
19801217.0,0,1.2064257,6120500
19801218.0,0,2.6104803,6120500
19801219.0,0,3.309822,6120500
19801220.0,0,1.8552448,6120500
19801221.0,0,0.15388864,6120500
19801222.0,0,2.9713554,6120500
19801223.0,0,3.5694644,6120500
19801224.0,0,5.166263,6120500
19801225.0,0,0.89785767,6120500
19801226.0,0,3.9626355,6120500
19801227.0,0,1.9600247,6120500
19801228.0,0,7.1160917,6120500
19801229.0,0,0.37546146,6120500
19801230.0,0,3.1494503,6120500
19801231.0,0,2.9026847,6120500
19810101.0,0,0.33967522,6120500
19810102.0,0,1.2011163,6120500
19810103.0,0,2.858161,6120500
19810104.0,0,1.4025465,6120500
19810105.0,0,0.58468413,6120500
19810106.0,0,0.0775081,6120500
19810107.0,0,0.0004262333,6120500
19810108.0,0,0.0074965856,6120500
19810109.0,0,0.100889005,6120500
19810110.0,0,0.007922312,6120500
19810111.0,0,0.011356163,6120500
19810112.0,0,1.2032996,6120500
19810113.0,0,1.04853,6120500
19810114.0,0,0.6926034,6120500
19810115.0,0,0.12875268,6120500
19810116.0,0,1.8723991,6120500
19810117.0,0,0.27766111,6120500
19810118.0,0,0.0057165097,6120500
19810119.0,0,0.06476289,6120500
19810120.0,0,0.46355116,6120500
19810121.0,0,4.9995685,6120500
19810122.0,0,20.991829,6120500
19810123.0,0,6.208526,6120500
19810124.0,0,5.63503,6120500
19810125.0,0,0.7359973,6120500
19810126.0,0,3.96654,6120500
19810127.0,0,1.1182741,6120500
19810128.0,0,0.04168751,6120500
19810129.0,0,0.186973,6120500
19810130.0,0,1.9716853,6120500
19810131.0,0,1.4942962,6120500
19810201.0,0,1.3302228,6120500
19810202.0,0,0.6610617,6120500
19810203.0,0,0.53969735,6120500
19810204.0,0,1.8373725,6120500
19810205.0,0,1.3956834,6120500
19810206.0,0,1.1331891,6120500
19810207.0,0,0.05525027,6120500
19810208.0,0,0.35216925,6120500
19810209.0,0,0.0,6120500
19810210.0,0,0.0,6120500
19810211.0,0,0.0021348624,6120500
19810212.0,0,0.039986666,6120500
19810213.0,0,0.17823243,6120500
19810214.0,0,0.79051614,6120500
19810215.0,0,3.4099479,6120500
19810216.0,0,0.5405581,6120500
19810217.0,0,2.3246012,6120500
19810218.0,0,0.5010203,6120500
19810219.0,0,0.2354868,6120500
19810220.0,0,2.5675585,6120500
19810221.0,0,1.747642,6120500
19810222.0,0,1.0755222,6120500
19810223.0,0,9.8013144e-05,6120500
19810224.0,0,0.0,6120500
19810225.0,0,0.6596515,6120500
19810226.0,0,2.7416534,6120500
19810227.0,0,1.8569883,6120500
19810228.0,0,2.1653547,6120500
19810301.0,0,1.1251609,6120500
19810302.0,0,2.8279762,6120500
19810303.0,0,0.9737628,6120500
19810304.0,0,4.2196045,6120500
19810305.0,0,0.2517531,6120500
19810306.0,0,0.044700433,6120500
19810307.0,0,0.010554356,6120500
19810308.0,0,1.8066936,6120500
19810309.0,0,1.3548399,6120500
19810310.0,0,0.00025981612,6120500
19810311.0,0,0.01212229,6120500
19810312.0,0,0.28348908,6120500
19810313.0,0,0.26457152,6120500
19810314.0,0,6.5642066,6120500
19810315.0,0,1.4065168,6120500
19810316.0,0,1.1255387,6120500
19810317.0,0,2.3213217,6120500
19810318.0,0,8.366341,6120500
19810319.0,0,3.1510062,6120500
19810320.0,0,0.41243637,6120500
19810321.0,0,0.14966923,6120500
19810322.0,0,0.3633047,6120500
19810323.0,0,2.1789014,6120500
19810324.0,0,0.25477028,6120500
19810325.0,0,0.603906,6120500
19810326.0,0,1.3993865,6120500
19810327.0,0,0.0018548131,6120500
19810328.0,0,0.0005356996,6120500
19810329.0,0,0.0,6120500
19810330.0,0,0.00025846335,6120500
19810331.0,0,6.4206893e-06,6120500
19810401.0,0,0.004695855,6120500
19810402.0,0,0.00019276416,6120500
19810403.0,0,0.0,6120500
19810404.0,0,2.8377919e-05,6120500
19810405.0,0,0.43312305,6120500
19810406.0,0,9.268846,6120500
19810407.0,0,3.4414918,6120500
19810408.0,0,0.0004121604,6120500
19810409.0,0,0.0028346016,6120500
19810410.0,0,0.0010709078,6120500
19810411.0,0,0.010032623,6120500
19810412.0,0,0.005826697,6120500
19810413.0,0,0.0,6120500
19810414.0,0,0.00081075286,6120500
19810415.0,0,1.5069442,6120500
19810416.0,0,0.33014622,6120500
19810417.0,0,0.096994445,6120500
19810418.0,0,0.010425315,6120500
19810419.0,0,0.037038416,6120500
19810420.0,0,0.046602305,6120500
19810421.0,0,0.015657214,6120500
19810422.0,0,0.19517912,6120500
19810423.0,0,0.698833,6120500
19810424.0,0,3.6006432,6120500
19810425.0,0,0.09318162,6120500
19810426.0,0,0.0,6120500
19810427.0,0,6.130499e-05,6120500
19810428.0,0,0.18497716,6120500
19810429.0,0,5.921773,6120500
19810430.0,0,7.373056,6120500
19810501.0,0,8.88546,6120500
19810502.0,0,0.47421813,6120500
19810503.0,0,0.09404952,6120500
19810504.0,0,0.19363938,6120500
19810505.0,0,1.1474435,6120500
19810506.0,0,0.04661317,6120500
19810507.0,0,0.749653,6120500
19810508.0,0,1.618051,6120500
19810509.0,0,1.551999,6120500
19810510.0,0,0.9666617,6120500
19810511.0,0,0.10285852,6120500
19810512.0,0,0.6769094,6120500
19810513.0,0,0.30393702,6120500
19810514.0,0,0.4975907,6120500
19810515.0,0,0.096434034,6120500
19810516.0,0,1.8278017,6120500
19810517.0,0,1.4348725,6120500
19810518.0,0,0.01409623,6120500
19810519.0,0,0.019893147,6120500
19810520.0,0,0.0029424736,6120500
19810521.0,0,0.032029722,6120500
19810522.0,0,0.0,6120500
19810523.0,0,0.34141496,6120500
19810524.0,0,1.5843424,6120500
19810525.0,0,0.28588784,6120500
19810526.0,0,8.080922e-06,6120500
19810527.0,0,0.00838046,6120500
19810528.0,0,0.017077213,6120500
19810529.0,0,0.027306553,6120500
19810530.0,0,0.1990725,6120500
19810531.0,0,0.33059707,6120500
19810601.0,0,5.245242,6120500
19810602.0,0,0.17717604,6120500
19810603.0,0,0.9701259,6120500
19810604.0,0,4.85311,6120500
19810605.0,0,1.1251811,6120500
19810606.0,0,0.24479647,6120500
19810607.0,0,0.16103168,6120500
19810608.0,0,0.037547063,6120500
19810609.0,0,0.029384837,6120500
19810610.0,0,0.116923355,6120500
19810611.0,0,0.7577586,6120500
19810612.0,0,1.4087322,6120500
19810613.0,0,0.11485833,6120500
19810614.0,0,0.018981839,6120500
19810615.0,0,0.31433332,6120500
19810616.0,0,1.5609773,6120500
19810617.0,0,1.6243646,6120500
19810618.0,0,1.5038407,6120500
19810619.0,0,3.5499704,6120500
19810620.0,0,0.45918065,6120500
19810621.0,0,0.02036014,6120500
19810622.0,0,0.07667329,6120500
19810623.0,0,0.006096781,6120500
19810624.0,0,0.038378816,6120500
19810625.0,0,0.0019679694,6120500
19810626.0,0,0.11207172,6120500
19810627.0,0,0.1664022,6120500
19810628.0,0,0.21326415,6120500
19810629.0,0,0.05670989,6120500
19810630.0,0,0.019785877,6120500
19810701.0,0,0.05532684,6120500
19810702.0,0,0.003385024,6120500
19810703.0,0,0.5378461,6120500
19810704.0,0,0.08548149,6120500
19810705.0,0,8.364207,6120500
19810706.0,0,1.2696131,6120500
19810707.0,0,0.2678019,6120500
19810708.0,0,0.05508489,6120500
19810709.0,0,0.034184203,6120500
19810710.0,0,1.423047e-05,6120500
19810711.0,0,0.06826867,6120500
19810712.0,0,0.03615482,6120500
19810713.0,0,2.4869783e-05,6120500
19810714.0,0,0.010646052,6120500
19810715.0,0,4.8978607e-05,6120500
19810716.0,0,0.0,6120500
19810717.0,0,0.0017827816,6120500
19810718.0,0,0.12348746,6120500
19810719.0,0,0.11145303,6120500
19810720.0,0,3.1570642e-07,6120500
19810721.0,0,0.0,6120500
19810722.0,0,3.9640843e-05,6120500
19810723.0,0,0.21323675,6120500
19810724.0,0,4.205941e-05,6120500
19810725.0,0,0.0,6120500
19810726.0,0,0.0,6120500
19810727.0,0,0.0,6120500
19810728.0,0,0.0,6120500
19810729.0,0,0.011980939,6120500
19810730.0,0,0.08348254,6120500
19810731.0,0,0.007762317,6120500
19810801.0,0,0.29285035,6120500
19810802.0,0,0.07842234,6120500
19810803.0,0,0.013671222,6120500
19810804.0,0,8.684654e-10,6120500
19810805.0,0,0.0,6120500
19810806.0,0,9.729242e-06,6120500
19810807.0,0,0.11959705,6120500
19810808.0,0,0.14749701,6120500
19810809.0,0,0.0,6120500
19810810.0,0,0.0,6120500
19810811.0,0,0.0045396257,6120500
19810812.0,0,0.004156973,6120500
19810813.0,0,0.60699475,6120500
19810814.0,0,0.4963246,6120500
19810815.0,0,3.4228816,6120500
19810816.0,0,0.0,6120500
19810817.0,0,0.0,6120500
19810818.0,0,0.0,6120500
19810819.0,0,0.013680292,6120500
19810820.0,0,0.008031946,6120500
19810821.0,0,0.0,6120500
19810822.0,0,1.9865292e-05,6120500
19810823.0,0,0.0031873593,6120500
19810824.0,0,0.013672894,6120500
19810825.0,0,0.0,6120500
19810826.0,0,0.6058775,6120500
19810827.0,0,1.5240865,6120500
19810828.0,0,0.517551,6120500
19810829.0,0,1.6304301,6120500
19810830.0,0,0.9079583,6120500
19810831.0,0,0.06229894,6120500
19800901.0,0,0.6321246,6207500
19800902.0,0,2.384083,6207500
19800903.0,0,4.6205277,6207500
19800904.0,0,3.065454,6207500
19800905.0,0,0.42587173,6207500
19800906.0,0,0.00055040856,6207500
19800907.0,0,0.18434773,6207500
19800908.0,0,0.0878633,6207500
19800909.0,0,0.850932,6207500
19800910.0,0,0.10845309,6207500
19800911.0,0,0.005198335,6207500
19800912.0,0,0.0020257048,6207500
19800913.0,0,0.008825415,6207500
19800914.0,0,0.5616634,6207500
19800915.0,0,1.1764393,6207500
19800916.0,0,0.001303164,6207500
19800917.0,0,0.00095716835,6207500
19800918.0,0,0.0,6207500
19800919.0,0,0.00084946636,6207500
19800920.0,0,0.100967966,6207500
19800921.0,0,0.08665158,6207500
19800922.0,0,0.0,6207500
19800923.0,0,0.0,6207500
19800924.0,0,0.0022430925,6207500
19800925.0,0,0.16709502,6207500
19800926.0,0,0.45891538,6207500
19800927.0,0,0.0001430579,6207500
19800928.0,0,0.0,6207500
19800929.0,0,0.0,6207500
19800930.0,0,1.2329216,6207500
19801001.0,0,0.013871119,6207500
19801002.0,0,0.0,6207500
19801003.0,0,0.0,6207500
19801004.0,0,0.0,6207500
19801005.0,0,0.15501404,6207500
19801006.0,0,0.30203915,6207500
19801007.0,0,0.0046732575,6207500
19801008.0,0,0.0010415568,6207500
19801009.0,0,0.0,6207500
19801010.0,0,1.5346324e-06,6207500
19801011.0,0,0.026942909,6207500
19801012.0,0,0.0044092983,6207500
19801013.0,0,1.0015795,6207500
19801014.0,0,0.53014874,6207500
19801015.0,0,0.05479056,6207500
19801016.0,0,0.0744136,6207500
19801017.0,0,0.9953676,6207500
19801018.0,0,0.71538085,6207500
19801019.0,0,0.0,6207500
19801020.0,0,0.1339488,6207500
19801021.0,0,0.33476296,6207500
19801022.0,0,0.025459757,6207500
19801023.0,0,0.0,6207500
19801024.0,0,0.0,6207500
19801025.0,0,0.0,6207500
19801026.0,0,8.2058286e-05,6207500
19801027.0,0,3.6454334,6207500
19801028.0,0,9.063738,6207500
19801029.0,0,1.9320695,6207500
19801030.0,0,4.664304,6207500
19801031.0,0,0.1192603,6207500
19801101.0,0,0.0,6207500
19801102.0,0,6.820777e-08,6207500
19801103.0,0,0.7306686,6207500
19801104.0,0,1.6462457,6207500
19801105.0,0,9.757719,6207500
19801106.0,0,1.6590452,6207500
19801107.0,0,0.03580223,6207500
19801108.0,0,0.0,6207500
19801109.0,0,2.5147133e-09,6207500
19801110.0,0,0.0,6207500
19801111.0,0,0.0,6207500
19801112.0,0,0.0,6207500
19801113.0,0,0.0,6207500
19801114.0,0,0.542065,6207500
19801115.0,0,4.9512815,6207500
19801116.0,0,0.87631893,6207500
19801117.0,0,1.3770354,6207500
19801118.0,0,3.0655007,6207500
19801119.0,0,2.3780406,6207500
19801120.0,0,1.7572327,6207500
19801121.0,0,2.3073893,6207500
19801122.0,0,0.5137647,6207500
19801123.0,0,2.0654163,6207500
19801124.0,0,0.8359098,6207500
19801125.0,0,1.4552819,6207500
19801126.0,0,0.74325264,6207500
19801127.0,0,1.5828542,6207500
19801128.0,0,0.76281387,6207500
19801129.0,0,0.30772313,6207500
19801130.0,0,6.7393374,6207500
19801201.0,0,3.2781281,6207500
19801202.0,0,1.2815509,6207500
19801203.0,0,1.2785631,6207500
19801204.0,0,1.2883071,6207500
19801205.0,0,0.71046513,6207500
19801206.0,0,2.4933195,6207500
19801207.0,0,0.8464106,6207500
19801208.0,0,4.8623857,6207500
19801209.0,0,1.2565476,6207500
19801210.0,0,1.1907578,6207500
19801211.0,0,0.6098567,6207500
19801212.0,0,0.29274392,6207500
19801213.0,0,0.24293748,6207500
19801214.0,0,1.3475881,6207500
19801215.0,0,0.3312435,6207500
19801216.0,0,1.9770048,6207500
19801217.0,0,0.98789203,6207500
19801218.0,0,2.3346674,6207500
19801219.0,0,3.207757,6207500
19801220.0,0,5.282365,6207500
19801221.0,0,1.074377,6207500
19801222.0,0,4.9127717,6207500
19801223.0,0,6.309795,6207500
19801224.0,0,7.701031,6207500
19801225.0,0,2.0402873,6207500
19801226.0,0,3.1083567,6207500
19801227.0,0,11.439063,6207500
19801228.0,0,6.891985,6207500
19801229.0,0,0.48986596,6207500
19801230.0,0,1.5316327,6207500
19801231.0,0,7.992849,6207500
19810101.0,0,0.7914971,6207500
19810102.0,0,1.0164928,6207500
19810103.0,0,2.6214285,6207500
19810104.0,0,1.2449175,6207500
19810105.0,0,0.9855537,6207500
19810106.0,0,0.13483495,6207500
19810107.0,0,0.00014038946,6207500
19810108.0,0,0.953459,6207500
19810109.0,0,0.1241298,6207500
19810110.0,0,0.013830315,6207500
19810111.0,0,0.42181313,6207500
19810112.0,0,8.323308,6207500
19810113.0,0,7.6283383,6207500
19810114.0,0,3.0261257,6207500
19810115.0,0,0.93877214,6207500
19810116.0,0,0.85367286,6207500
19810117.0,0,0.08690071,6207500
19810118.0,0,0.03552894,6207500
19810119.0,0,0.24627733,6207500
19810120.0,0,0.26329172,6207500
19810121.0,0,1.1886245,6207500
19810122.0,0,10.780425,6207500
19810123.0,0,7.730178,6207500
19810124.0,0,5.5973225,6207500
19810125.0,0,1.3673447,6207500
19810126.0,0,0.8328763,6207500
19810127.0,0,9.431594,6207500
19810128.0,0,6.1447134,6207500
19810129.0,0,0.23044707,6207500
19810130.0,0,0.9021711,6207500
19810131.0,0,0.97153777,6207500
19810201.0,0,2.2989857,6207500
19810202.0,0,2.1605895,6207500
19810203.0,0,0.34684324,6207500
19810204.0,0,3.75441,6207500
19810205.0,0,3.3088586,6207500
19810206.0,0,2.7693799,6207500
19810207.0,0,0.17325671,6207500
19810208.0,0,0.105998375,6207500
19810209.0,0,0.0001797693,6207500
19810210.0,0,0.0,6207500
19810211.0,0,0.00071596506,6207500
19810212.0,0,0.32350394,6207500
19810213.0,0,0.42347458,6207500
19810214.0,0,1.2230572,6207500
19810215.0,0,3.7762685,6207500
19810216.0,0,1.9665565,6207500
19810217.0,0,3.0131617,6207500
19810218.0,0,1.1066316,6207500
19810219.0,0,0.30383134,6207500
19810220.0,0,2.5572832,6207500
19810221.0,0,1.1189678,6207500
19810222.0,0,2.5724943,6207500
19810223.0,0,0.1062749,6207500
19810224.0,0,0.028252693,6207500
19810225.0,0,0.9025772,6207500
19810226.0,0,3.8390453,6207500
19810227.0,0,4.2010326,6207500
19810228.0,0,0.43780577,6207500
19810301.0,0,1.9678295,6207500
19810302.0,0,3.6946971,6207500
19810303.0,0,2.0889833,6207500
19810304.0,0,2.2048128,6207500
19810305.0,0,2.1289718,6207500
19810306.0,0,0.0919003,6207500
19810307.0,0,0.008948435,6207500
19810308.0,0,2.6673203,6207500
19810309.0,0,3.161038,6207500
19810310.0,0,0.006546114,6207500
19810311.0,0,6.1391314e-05,6207500
19810312.0,0,0.0050857677,6207500
19810313.0,0,0.69532543,6207500
19810314.0,0,4.0866036,6207500
19810315.0,0,3.4910579,6207500
19810316.0,0,3.4085865,6207500
19810317.0,0,6.96434,6207500
19810318.0,0,12.955712,6207500
19810319.0,0,8.113766,6207500
19810320.0,0,1.2860965,6207500
19810321.0,0,1.0400255,6207500
19810322.0,0,0.7801662,6207500
19810323.0,0,4.8401384,6207500
19810324.0,0,2.970104,6207500
19810325.0,0,1.7069666,6207500
19810326.0,0,2.2257972,6207500
19810327.0,0,0.035352543,6207500
19810328.0,0,0.003774741,6207500
19810329.0,0,0.0,6207500
19810330.0,0,0.00015251465,6207500
19810331.0,0,4.6168725e-06,6207500
19810401.0,0,0.013203693,6207500
19810402.0,0,0.007611332,6207500
19810403.0,0,0.000101842925,6207500
19810404.0,0,0.00012498416,6207500
19810405.0,0,0.5036524,6207500
19810406.0,0,2.5362842,6207500
19810407.0,0,0.15934332,6207500
19810408.0,0,4.1021757,6207500
19810409.0,0,3.466291,6207500
19810410.0,0,0.07019085,6207500
19810411.0,0,0.07102205,6207500
19810412.0,0,0.010418735,6207500
19810413.0,0,0.0085422015,6207500
19810414.0,0,0.0059066727,6207500
19810415.0,0,1.0424489,6207500
19810416.0,0,0.28278235,6207500
19810417.0,0,0.95883095,6207500
19810418.0,0,0.31617182,6207500
19810419.0,0,0.11000831,6207500
19810420.0,0,0.039095804,6207500
19810421.0,0,0.01649183,6207500
19810422.0,0,0.13086006,6207500
19810423.0,0,0.63996285,6207500
19810424.0,0,3.311336,6207500
19810425.0,0,1.5263594,6207500
19810426.0,0,0.0,6207500
19810427.0,0,0.0,6207500
19810428.0,0,1.1527547,6207500
19810429.0,0,1.482262,6207500
19810430.0,0,4.0773115,6207500
19810501.0,0,5.514671,6207500
19810502.0,0,0.62911755,6207500
19810503.0,0,0.28683695,6207500
19810504.0,0,0.17375876,6207500
19810505.0,0,0.44371587,6207500
19810506.0,0,0.0,6207500
19810507.0,0,0.1389771,6207500
19810508.0,0,0.78647417,6207500
19810509.0,0,0.356827,6207500
19810510.0,0,3.0382206,6207500
19810511.0,0,2.2282019,6207500
19810512.0,0,10.593359,6207500
19810513.0,0,3.37683,6207500
19810514.0,0,1.1405039,6207500
19810515.0,0,0.069964245,6207500
19810516.0,0,1.0283079,6207500
19810517.0,0,0.44310644,6207500
19810518.0,0,0.011305163,6207500
19810519.0,0,0.061306596,6207500
19810520.0,0,0.0036307296,6207500
19810521.0,0,1.3570068,6207500
19810522.0,0,0.30949304,6207500
19810523.0,0,0.2893014,6207500
19810524.0,0,0.12669203,6207500
19810525.0,0,0.5808442,6207500
19810526.0,0,0.00039011895,6207500
19810527.0,0,0.015520475,6207500
19810528.0,0,0.13090293,6207500
19810529.0,0,0.81771946,6207500
19810530.0,0,2.3303814,6207500
19810531.0,0,0.21547759,6207500
19810601.0,0,4.30111,6207500
19810602.0,0,0.27225217,6207500
19810603.0,0,0.4854083,6207500
19810604.0,0,6.4141383,6207500
19810605.0,0,1.2934041,6207500
19810606.0,0,0.8929697,6207500
19810607.0,0,0.40847048,6207500
19810608.0,0,1.4289421,6207500
19810609.0,0,6.4043226,6207500
19810610.0,0,0.31518152,6207500
19810611.0,0,1.2490867,6207500
19810612.0,0,0.9229055,6207500
19810613.0,0,0.004664595,6207500
19810614.0,0,0.34765658,6207500
19810615.0,0,0.887443,6207500
19810616.0,0,1.3168405,6207500
19810617.0,0,1.6225199,6207500
19810618.0,0,2.569968,6207500
19810619.0,0,4.9512672,6207500
19810620.0,0,0.11732764,6207500
19810621.0,0,0.03672123,6207500
19810622.0,0,0.033161364,6207500
19810623.0,0,0.018563595,6207500
19810624.0,0,0.0013789191,6207500
19810625.0,0,0.0051594973,6207500
19810626.0,0,0.23572384,6207500
19810627.0,0,0.24299067,6207500
19810628.0,0,0.023437003,6207500
19810629.0,0,0.105011724,6207500
19810630.0,0,0.063193426,6207500
19810701.0,0,0.015523055,6207500
19810702.0,0,0.23337354,6207500
19810703.0,0,0.16861399,6207500
19810704.0,0,0.661573,6207500
19810705.0,0,1.1490381,6207500
19810706.0,0,0.09664938,6207500
19810707.0,0,0.024961082,6207500
19810708.0,0,0.009089211,6207500
19810709.0,0,0.0001736514,6207500
19810710.0,0,0.00017260341,6207500
19810711.0,0,0.005725682,6207500
